# Down sampled to 2000 coordinates
X,Y,Z
-8881.721006717045,-2615.3792154452094,-911.6417477015738
14095.356370900738,-1351.9712964944183,4062.259553216922
-6715.477635153572,2635.2771280359902,2844.1656827623474
-9177.479282265558,904.0347573218052,-6768.193085731307
-7337.666768338631,-1930.634550997468,-2431.445387350163
-5716.516795949998,2431.721958453358,-1763.6349299182923
-6802.140461822029,-2899.8903557214426,-2267.113585878645
-1459.73460819117,10763.821875753838,1523.495925977811
-9551.092462227698,675.5550197227802,-1601.9766886041318
-6958.938518444003,1155.5329999063931,-8276.287120754116
1261.8757295903504,4276.494191069959,-2057.1410462103354
5443.888127024481,2484.088747884065,-877.1309833555486
895.419825334424,737.6219010591233,-474.3386603583464
6.130027438518743,-1410.3323832237188,-5949.968244464694
7943.582881892808,-8174.515863100508,5588.760032080989
23103.365967995887,-3866.4585917931113,946.9527680706092
-2799.65159501462,3784.7510781834058,-2088.6585240777795
-3724.566372416767,-1642.4327054815271,-2577.9038675581637
-8780.541516852383,-1831.1720432204468,-559.1596803889681
9141.240543913122,-8354.057179163476,-3521.104069577856
10380.667571424936,8455.289325737205,1145.612425557919
-8332.425859672174,2302.6514254011654,-218.39652611702252
20874.747128271672,18090.63839166178,2984.3008846290822
-10594.452874195073,2036.7120090966707,-536.5709308269419
-6914.769398414916,2071.633461257603,-2903.2762027014846
-2839.8986423677648,3200.500326024902,-80.61584544743778
-3799.428916284178,446.8459511488539,-5024.196369853227
-3435.385790825412,7445.222848910983,571.2736061198915
-10648.105661641684,-598.8455926662095,444.1733436989412
3597.586887248448,3012.7878869801475,-1345.2219964174649
-6082.2210337044535,-2532.7531189029646,-1691.408357003117
-8361.363514848264,-59.00571632109401,-4137.511659872746
17464.651052577694,-9141.050321837183,-4322.182721437791
6542.822475925364,-219.48852636982215,293.8163019997039
-10170.126247271412,3256.877866873442,2897.332571900952
-3792.791145610524,3231.256623255128,1845.4004990802669
5511.730994064307,-218.1826982621153,-322.15119742246327
-5830.522976102022,25.935081461121023,2968.714141189699
-8906.530867521222,-1506.863838137993,-2975.633326311656
-1348.4093779211605,-3662.0599393529433,-4701.494626514013
-8505.635138428206,-606.5583484993025,842.5357580674113
-6724.03310418934,-4594.466966545575,8770.755621505861
11018.503282048649,-350.8042284122464,-7365.180738527144
351.1055495563618,3351.177326390044,-1867.079515825088
-5389.045645159817,-4432.947791866741,1921.8294435546968
-8884.965354042972,1083.3817915128166,2556.676733193169
-2850.224329229024,-3321.955386176737,-2683.6121257375257
-7148.244394259748,-148.53747948327708,1332.676946454069
-1354.220469789016,-3605.3427060907215,3201.9661013496466
351.4507324768429,-2508.253470473809,-6479.534763332441
-9661.091163438648,2350.963944264547,-2317.3892838465945
-2378.734985495071,-5531.244401364749,-729.5977640830962
7585.124369899407,-2013.7874395685533,1629.339592852173
-5527.535305351495,-2493.2784592525904,-1644.079338817358
40145.64993093177,11997.548578254493,4963.103155021392
3320.164546400967,-5098.345807941387,996.2626665557044
182.9184767505448,-11727.701644825089,4781.509692231591
-8069.264524971681,3623.0731301954047,-1714.251426327575
-4073.759379286904,-6507.770024605699,-695.8283175966241
2588.2124583315967,10419.494789927328,3287.2305588569616
6180.458548478775,-956.9457861362984,304.38684997151915
-8153.77731929232,-2580.5362817593714,-999.4182387252304
24424.033900900664,-2509.047720012326,4718.594266353326
462.4231096733932,2074.070287164704,-3808.263365750584
-4782.639413090238,-4093.343670448149,469.6987276294
-4583.26022817521,-2050.982411182306,965.1855097465846
2080.826657559209,980.3322308173812,-1274.131170231002
-9920.770211479698,-1486.324951323438,-1499.0727537666116
-7147.190504446527,3728.317716634344,11389.37810886264
-5892.985923299888,9538.353218651297,6495.635698300099
-3264.8385460277345,-8989.805007183593,-1803.290923584556
-5504.854192088738,2052.113568261742,-4562.402923436051
6499.552037579472,528.5858636573264,-489.17370814333833
-1110.0208670288318,-6022.064481302491,-4352.154633656292
15223.248595683726,2594.0837826209918,-227.3488964507106
4943.305132970603,-211.3910852107684,-380.5363870776047
-608.7805681367662,-563.4682488507368,1169.8522721122424
-7250.646762596071,127.1265666862078,572.8253820637356
-8980.390033475573,-3391.8236579997765,2111.6635051898925
-584.9332438827688,-4834.87525637219,10546.85514275718
-5138.51895024136,4331.530898952972,-1079.8404374631316
37429.88852183025,-6944.255298674507,9141.185622269211
2371.101262075133,-7900.490665231815,6229.1563143031
-3724.391507755666,-5758.75450679437,-4099.163650904691
1991.478812477256,1989.1276021578065,3515.4220069913117
1443.2301326540126,-5540.300357766935,-2429.4898148187663
9820.583733175288,7729.063309320488,-3010.474414950137
37319.009208729454,-15362.88143806088,-2516.755039016181
-6627.88279284539,-7060.190061466665,-980.8267786867294
-8798.271620951093,-143.68421387408398,5309.054362148044
5244.269027605693,-918.2548989877324,-570.9424670055324
27994.306616724218,-11620.717313991929,412.9022990040455
-5334.248843153281,-7073.864807415331,2235.2620354431297
6542.176682182653,-13661.518581508104,-766.0469407883501
10557.518494012704,1788.9266816692136,1025.0861273405878
-9166.41902572428,846.254788466787,-2080.622237491489
-7503.840458972054,-2654.107740278356,3617.1188128437866
4613.659489793305,-39.37482924838457,-545.6272902985008
-6430.813897979927,3655.262693634156,-710.3337595266535
-8730.655041773627,1828.0129006294687,-934.2927288397224
-6576.453091937001,-2345.3967940035805,-2130.878313142679
-4630.439894230607,-5022.125227940737,-1157.1561779947615
-5061.179155098883,-2791.812882699093,-8750.824115056672
-10148.418911333509,-2071.332541243893,-1478.5342481355758
-8244.929827603315,-816.8181991377819,-434.722929832386
-8369.553268361375,-1731.7807264237258,3052.356746613485
-9065.119768377128,203.1395545820658,905.727643085018
-3836.9368210479865,-1328.7867025750677,-3058.4876334076207
7568.553155728006,-1077.5741424084065,-6365.605146227275
-4014.809106042405,1475.2027516473304,-1281.8380570328543
-5199.114700880999,90.0383849659281,-2880.1390113638936
1944.9776741089963,2735.229567508659,-3399.2538855578136
-9581.829632475838,-2562.6110917316023,329.20695277484106
-1124.2469291343114,5177.216638951838,-246.26782006524223
-8103.021966266639,1176.2332920853032,7106.472386020769
2819.8595777247824,1078.0652310168664,-6.142010906564601
-9051.988703255967,-35.05905151772544,1305.6632533209108
6678.568096117937,-769.0738697520379,-184.7184703482447
2240.4356629979343,2558.306291423957,-3264.541893836325
-8902.877543653565,2852.304964188937,-4691.796612943799
2348.772031512028,5861.604199457435,-3448.696826259819
-8088.881479913871,6508.350411625087,-1319.4180276730267
-8282.786827795097,2557.4966975147104,6829.915858034373
-9837.11143462582,-1921.104339691885,-3754.9516897257554
2098.62029656662,-13146.152489224904,-1192.9725989976785
2777.099714588085,1026.9562286504697,-7323.7462935533395
12205.577460265667,-9700.851372465144,-5986.607008682947
17481.063111723317,-6280.433963753801,2734.2799688729983
-9528.502827742366,-3217.827844837615,-764.5766609681625
-9170.607249048438,2202.5070337997768,-743.9622068677874
-8022.840583291796,-2105.830670935704,-229.77156395153588
-634.6393293013414,-5417.111981784443,-8023.476525130917
4752.605382415636,-41.5300960532001,-633.544535351848
-6572.581064419723,-3694.9811473107416,324.13247081677576
-8557.89627973884,661.8200557182686,-7378.931319891539
-6342.426726946894,-463.1870339585808,4298.303010188925
19066.355517165623,4399.024185633071,2202.7147966255825
592.0391097606079,-5019.287051606038,-7383.143381490501
-6607.615162155124,1506.9640013877531,-719.7992521263303
-7552.944745166599,1827.2229447819695,-2087.14641248621
11111.120565212415,6126.782568516306,-3500.802824917057
-3984.343626942411,-7454.824679547889,4832.508696523279
10337.207445085534,-12206.68696184992,-2511.9172203008493
11157.388541956916,-17692.152240937103,1953.548367825806
-9312.16425688107,-1751.516757498105,-1525.775329331792
2201.852522512866,4240.364873927213,1726.346979619179
-9680.007997193268,-915.3892525028646,-1417.1290265847922
14634.073871380777,-4601.173442652287,-4875.122158438584
6956.671892329908,-9476.69093148896,-2794.1043344583877
181.4502214893596,12074.353173181162,10535.447323640006
