# Down sampled to 2000 coordinates
X,Y,Z
4479.38572227011,-2373.011260888916,2428.345759469778
3237.1508711634497,-4901.409964952964,-2206.889947018912
-18683.445140364696,-2787.9649338794216,-3571.53778005475
-6077.281568466575,-1395.2091512963186,-126.2183984092752
3363.106773815379,2778.442699564158,2375.106918511278
6017.664161849518,1434.1515117460158,-4804.856613804538
3192.621586201115,-5312.914379382118,330.9586027208698
2179.2356258310406,-10110.045482708618,-5305.005256660547
3962.145927422536,2229.924572864245,910.2715541198668
366.0519618926351,-2332.1745015868905,1585.5096043132887
-1129.9005554360406,698.6477413598045,1732.275576034706
5425.818254356138,-1948.3548331707932,2120.520676038093
5007.720382972032,6551.825843625496,-4724.545530945053
877.7868115177612,-1513.4658008103809,6516.2526899774775
-7665.256735873632,-6267.403261189644,-5244.667165310662
-10299.50113907854,9075.328702640636,-696.6690825382027
-1459.2914410663595,1127.6832224852033,1278.0993530399485
5623.908167438337,4369.49223674873,-3273.220258680421
-2362.903711495673,-6206.628059122587,2554.7857456921606
-6988.917225961134,-10727.265074253311,74.01232642413001
-15132.353712616616,6111.096164462426,-652.4622529605363
8025.979627152879,448.50925964533104,1752.4386503561836
-909.5472795586614,-154.07960880713617,1268.6931590640872
7511.313834808999,-2580.377269844076,729.8543983242329
-176.17935610059445,794.6391542299025,923.8339431954438
-19374.48798073656,-6828.356478545056,6625.819675896654
877.361662293822,1093.4350712089522,2139.9177911227725
3091.68037250555,4061.638321714193,2016.1937772767888
-261.4879082131375,-1965.1259653610336,4400.496995555898
4056.755645436423,-146.78416317609063,-1656.3682273988272
7450.217475123171,2371.770380148023,3032.2045651413446
1151.2971707138277,6007.991458447602,-661.3480464586353
8237.047954744765,2987.116635456691,-871.8267057765987
2328.804514680085,2755.2483229331738,-2002.394428307683
-2870.421873792589,110.4396075972602,883.9704136629263
3121.5950147305484,5689.707784347652,-4070.361131867545
5651.941094892441,-1690.330083361735,3429.97357419645
-1542.1519526488648,150.67215560415352,1011.0281668149536
6318.383129014727,-1780.7932128883574,1117.098944945538
3281.00476104357,-2517.8884819907103,-2638.164038173826
-17154.692772944352,551.9643549435615,519.3643072898296
-1249.6003218103583,58.87347278816744,1062.6619604291625
-57.72339573634032,-365.1722290273069,4418.849249713607
6708.996865709252,2361.496000535558,920.7336392775484
-14762.65536037313,8505.934525574714,-1540.4051033008825
-1475.9951278845751,65.74286098892429,937.6563473067544
4710.9972899810045,7952.458082368119,-6521.114253064596
2994.53445618247,3293.9839221034345,1584.5326235114649
7022.432281254743,-3317.044765087882,-7855.187039243079
7438.132634062778,255.13012245028145,0.1088860133541524
473.64431695947474,-6018.646304750566,-1766.3290176169692
4857.928167788072,-2705.8317940190022,-8444.296887017965
4088.4007976988855,-1765.1206262536675,3633.416171680072
-2037.458562027001,2447.4024258934232,-4192.867143200364
4809.748573185335,2108.999070675953,3378.960845634818
-11657.35428912228,9728.600913767472,1004.021899896325
-800.0873771572736,-6776.673767466699,-1204.3965544288742
5880.478187122362,-5887.648765701192,-21.79608006755552
-3347.655515619136,-2007.7253899732991,2282.2272101663266
6290.2699971510165,4423.969159876504,2236.2513893182813
3611.301054547796,6731.902901219892,173.2932471367548
7193.112937313991,-2332.1413527498976,-1474.2722511686188
6029.371615315607,-3331.123321630321,-3150.300417968116
-2510.337502292569,-13.097497044801788,803.6287874648563
-1639.9018776154433,159.6528706815678,1033.615037526914
-1317.8320803775805,31.76979051092301,1109.9074879230532
3971.27641708548,-3489.456115358897,652.7915015142515
-4320.282695969996,-8608.857794771668,-186.5113329214068
391.7438030895305,56.96844194714524,2047.9446378814105
-1422.75974096616,-89.8758052628422,1032.428623054513
3598.108975436537,-849.2375098621541,825.8795586880258
310.36648052855844,-3973.355095722234,-111.63519039521024
-3314.719542486961,-877.1506310882561,2537.1523063717227
7391.432825128045,2586.283726408036,667.9678936967638
-2551.1203896291854,225.762096854399,1512.9321564805184
-14663.348925584069,6477.157814681825,336.5914627538383
3759.978049946594,6208.163274366488,-3621.183530361949
6896.204705573112,-1075.6903384784275,65.94790782351542
-2418.283929023757,-1209.8551605157015,-611.3770096466642
-6572.134918126812,-6404.685020614932,-4182.491987053704
-3449.4699239786355,3932.166125038817,783.330944096506
4985.852645609256,-173.53364658079056,2869.845603813218
4559.160133376915,2668.3484815498564,1867.6174352634407
-13687.390988619649,5683.820641855696,5801.968475976884
-251.93222215459312,-4459.791483802425,3674.3850482489415
-1999.96140476815,42.36403796139917,967.279967033861
4403.492936308478,380.8815539931446,-1501.532975008263
-9747.414756341235,-2675.0592320736296,-1533.808964217245
-8720.245192094519,-7369.13714577943,-2362.589172114961
5011.850978772253,-122.37216002209487,-1369.190565293145
2642.091458406588,-4250.229984181671,1371.078374043006
1615.8725602934733,7579.807395608006,-7756.112808087721
6744.974598387166,5012.749114932542,-1334.3920737148012
-29262.83622713384,386.8252852450607,845.4030676371215
6609.765259230829,-2318.3431481048724,-6506.831014670272
-8897.795499760246,-12.25442233385708,-3897.1614490283473
5564.095261877614,557.9839354031328,-481.4092146460724
90.00416867228887,-1689.78177513896,7329.812132577826
-9726.42037415649,-7983.287252688314,-5541.34921051544
7128.361009412071,-1081.3825597787302,1975.2426160137288
5648.024535102574,1844.3251734204896,258.7547724977306
5382.798570593165,817.2897841570688,1792.110249155396
6507.813488468602,-4836.512275645232,-6095.290939428096
6893.793394656386,-1778.2401254177737,-511.51981526521735
-5216.581390025474,-10427.35762025416,-1363.5420505982006
-7987.065376255551,894.8271112443045,-1496.4731728800928
-24384.2105341335,2935.501630124118,2761.66173935979
-2588.0568944148454,-1034.620712094791,113.0382048973658
97.4827275314964,10620.97904508116,-939.28703799559
-244.5752582676359,3289.7456636479847,3785.060384347648
-7246.198611705714,11521.471877116095,-1642.9004348325284
5933.697810046182,-3037.556775817513,1577.8631005533334
1469.0581440920928,-7294.697090005582,-7644.671349618291
6323.760462096115,-1505.460770722913,2456.6133116483406
5581.424658901743,1676.3033329788614,2987.9361720876736
4048.288482468941,1933.3543545340867,1309.8549158793376
-3770.3156382693874,10639.675210981808,1305.9028885893233
-1594.182402264525,-4500.731944011013,4334.664919424171
7353.587763670091,822.89104695266,3139.939468479049
4136.282522005588,-3177.621445752545,-2663.248571146276
-694.01646512567,-12178.237099836902,-3289.2534946028686
-9950.521364209291,-7400.485141721119,-1162.4686887475907
-1980.5367196837387,193.3847579875961,979.1185770101818
-2145.7983867774115,797.4448800161874,3161.489620449942
2541.332337962069,2335.7781048476168,1881.499339054962
-15345.93208390801,2976.336229710593,-6644.616887667095
-548.0637545370781,1563.3519235219617,2363.340595091424
892.729631381465,-2012.8590938388472,3032.1630837086163
5922.091881841297,-338.3842664516546,-1392.524110863372
-5297.285111248115,9232.940443261405,-511.5309407620721
-17490.680235022737,3344.086796987768,-2081.2816610899613
5476.864613219659,-5221.125944131953,-10083.796805366042
8446.718740205875,-262.96978714909767,2340.0381012153493
2096.790350729508,-3718.3590196711375,4157.258021012497
3619.167906436789,-5211.833233932376,-1255.532166368961
6754.290027463587,-2589.569398884426,2525.694000681025
-2517.4904693012704,-211.16710259436832,696.3765612693279
5582.097855120208,-4576.8618987678055,-3210.473812935561
1071.244269913086,2720.4978259439067,2150.10317029041
3698.310302097896,-192.310048850818,1468.8024545230555
8322.657357187512,166.63897913412382,2432.9479322343905
