# Down sampled to 1000 coordinates
X,Y,Z
6268.7415368536,1750.9784341888314,896.8117765256628
-2374.169710002795,249.39005390784735,1026.9259444289173
-15150.434251364923,175.92560338154428,-2663.3073765883687
4691.043586344411,-6725.613502049071,-2999.906289955714
-7123.399738501245,11595.155959791286,-1166.9211600490141
-5411.413662578829,-7242.4462314442235,-1393.3024328048361
1598.9600903107798,8337.848306211865,-5704.144412141295
-29025.174521771238,4738.7633827609325,-2293.984823468777
7554.338872777553,-2552.4378153044627,1007.2165925753037
1172.7356875393145,-893.0916253490728,1485.1678594219632
-12008.590611946816,-919.0389317699536,3512.7360689092175
2403.229831083309,4692.970349457349,-580.9772355586502
4553.29258514042,374.34660200681924,-6675.750060203301
-8145.541409162421,4432.879369758444,2547.009683404222
-30338.98331880929,-3690.2813674093936,-3351.7361614767456
-17687.670480642893,-10589.18721187256,-945.4147794694381
1906.1676973651113,-8896.207862067913,-1225.4615879465086
2444.924573636855,1508.6019153339644,3024.7700545411167
-10133.939531870454,-6216.350760548777,601.7521643316942
-16594.34422041461,4849.090527619617,2274.0671772009414
-6334.359450307914,-59.13204006758731,1236.1935161153374
5039.75293038849,-1196.8586190195306,-1531.6895925916306
-1973.4739053577434,3994.8649022758495,-1318.2859594993013
3316.9574934679804,-1487.370169696849,1136.1549010153435
5753.994675161647,3752.2020762572415,-2593.2613693351373
-24015.06936602287,-7233.724558367782,-1732.3747815687561
-10133.862741577168,3487.382917499206,598.21765174378
-20799.688887099393,8278.288548995275,-2735.2664810213932
764.330837778237,-4280.515583374865,2902.7923966646326
-1851.756427235295,11647.633962848517,-3873.693556474064
-3474.0891005129156,-12709.758462469132,-3633.8554991532956
5040.109203267038,-4598.217061690465,-5036.441393343174
-3550.542587369143,-4077.455283861655,450.1641248310985
7404.877527701949,-599.1809987707019,1009.8109728108539
6500.550614270679,-1604.083064142495,-2062.981152563514
-1377.230713365379,384.49572734458326,2209.5110796318754
-239.77375039327939,4445.2256717043965,1662.999015446398
-11896.578001640535,9070.18942247989,104.13927131862783
-11936.351130085997,-3903.044252242392,-823.0897017284435
6293.230223984048,-4179.507376487042,-8020.164238904444
5000.410122335187,-2907.926668565386,1529.213626007812
5401.540090461839,5953.866837116169,-7926.570250022354
6116.317498469353,-545.4885580918472,2569.1131093526546
1622.2789302500712,-11429.487705276711,-8187.120809381536
-651.3684290930859,1897.0195504679264,2110.2889434065723
-5410.117839196414,4818.728297518097,536.2512880594479
-15723.768083391506,-4890.640409453547,-5145.414113135824
-12329.104929502448,-9741.551286368167,-444.22561876087286
-2228.942987190751,-2832.7712236886323,-2599.5377945294763
4543.88008162475,2475.363004497829,1718.7375118766656
257.11859880327245,8005.662134243535,-2333.4862703065933
-8545.267052359544,-13051.194793438272,-2391.106753939494
2645.127105642121,-4090.8903648627233,28.058031495765086
-16938.66526642464,-11.667585637269354,312.3428656120955
3552.159714317892,5125.734763963445,-3280.488658230926
7909.614223307909,1462.9186383095823,232.6415256094171
-8776.573443521656,-200.37546294388332,1945.004789773817
2052.353372739491,1925.334846586301,576.1014975439092
-23112.165124873947,4806.172404849908,-7276.373755412493
979.2263898383175,-8495.866308304167,-5512.928961258277
6911.88525552675,521.7223421419732,-1576.4213151579231
-3617.2642701265368,8075.169464545555,-646.0103241088641
-13156.218833469202,12927.409209535332,-3852.568985855655
