# Down sampled to 2000 coordinates
X,Y,Z
1336.8748095923297,0.7341599778555775,631.4771609996022
-2868.0801636468877,-861.8754246787781,-390.153576859689
-2246.1697276212863,174.15872713766845,-298.9778236751018
1494.193823658151,2.3240265363153085,611.3467070760213
1781.4603425675427,-192.07166691445116,-250.24417989050613
2230.2030664590097,6.369640517058729,422.0114400533348
748.0695870508031,1028.8403200403868,-568.5748979079113
1203.3208997069528,179.99764985787172,625.6767636957106
-2436.6904212109757,1175.6785529171204,226.1805351465965
1514.8038166580243,18.398834439469056,623.4359591957852
1164.175840288343,495.63554350239946,570.1166627461448
-1098.0280977342,-254.7613105604576,432.6967654785881
1135.007816292945,597.4885208565513,110.90856834171603
1493.689667744845,-7.428214921318534,587.1252029134598
-3930.984133557137,-941.7809271086402,5.815991101734991
1169.110434173008,9.791427848083908,629.5901236144225
-2886.3542492471424,418.2551489797915,-414.38707409001023
1087.4065023669166,-16.654450080658204,578.0508726035408
350.17869236306785,-909.8162475098848,-399.9740979806051
-1314.940363998574,1247.7728385155094,-602.138046641416
1912.57453162572,127.75631409233408,353.8032906770324
1067.6524958371567,-481.3852580584067,292.46185133939554
-2133.7875880152947,1199.9893003386965,-54.89402155087011
-6163.103178501724,110.80797353137442,520.3422726416194
1512.9385990491053,-891.591121279808,-360.5522064872139
-4633.116040216753,37.2031095242704,-95.02950825324533
-3426.0791415806298,1211.045601781443,76.23739704075804
1125.102339878341,595.870383710806,119.35147575373064
1562.509544049327,606.4282556604572,457.4801692075944
1050.3240260778805,356.78285490953067,-290.0180007881388
1449.7534522560711,2.9846715477441768,622.1832619953952
1319.057140732694,1113.491785067018,-216.02977862688857
-592.2022569827635,-285.1732465355428,111.94784538298136
-5220.623194328974,254.88018496151935,375.8294755841171
1443.684569914393,-2.4203435626441148,615.246616144194
2085.7223239081995,192.63923485595615,311.9946012868755
-1252.2318886158237,-1103.0455181419115,165.65873604264215
-318.0412726380533,1175.2104743404757,-551.0740819200255
1661.8882215590572,15.680657806893818,696.2255241490448
1125.934392962227,-281.0117613703429,-165.27242057162272
1477.0208879250335,115.50606360057512,634.4642110242513
