# Down sampled to 1000 coordinates
X,Y,Z
9381.543149246558,184.9045494724686,-4839.851278782501
-6036.232904121813,3003.459602344327,-2134.9073506042787
-5820.8668769631195,-6161.710564134863,3467.884940815997
25666.84437778362,4426.513020828812,3310.531066139902
-2.2445405551535265,-1124.5204894283968,139.73263366633768
4551.374684461386,11659.452539721642,2375.3399877086963
14314.57948765168,-7645.569699761912,1306.8967072270082
-7526.142647910852,1290.0710883459008,4033.2293269791476
4520.210868412115,173.67749991157345,-1278.7322752253094
-5787.282562462614,-1697.4858122026847,-1427.9437569420236
3677.3786696014467,-8271.606967003243,3727.9889056211373
-5304.621706098376,4775.356564037201,3296.0538881816383
13919.297021668892,8337.108243566921,-1109.6333221183684
201.93694273173864,1022.9932989983258,-4586.843535501802
3385.2488990747643,6144.356982519244,-365.8294963457383
24005.47940172898,-9305.754838385263,3371.5116055667672
-917.7474402029645,-3698.758439771003,-3159.119096198309
-7446.594546376464,-1952.9081006551257,7632.256171695136
7520.044833349205,-5580.011611734765,-167.66511262565652
35343.491303140116,-4005.961943226178,3417.952160023786
13723.939451520388,2509.9157154005534,1220.6762906090487
-473.89823158652615,859.6179222244631,-2134.524574874544
-2235.1609682268886,3786.994813621772,-918.2385302186154
-1644.1515465209056,-7659.463820379855,2889.8924573321665
-992.5354643966197,10527.299199312816,1685.1706435099884
-9259.752274659833,186.49687242082075,-1047.7863693850557
-3570.4953712463707,-4139.754889664041,683.8511980622529
-3775.696241187186,-8652.609456952649,5878.44047989309
10448.915731607025,-3934.864332229118,-1198.815846599123
-4220.736772011347,3661.4841392234825,6948.562420220144
1841.0866884467678,-1142.177706112128,-2232.145401399092
-4303.539555630757,-2046.2615496020699,-2602.6886369286485
-4156.40550820356,9387.136492178903,8132.739216157123
-7221.0669411329345,-930.179264557665,2864.8024922202676
8559.278767602433,6706.907319881109,2331.5536374686235
-6557.566259098053,-3243.0306372681835,-270.51246397874866
7836.162732302746,-10828.403746435588,119.49304980310856
2516.434484249242,-5211.64106176899,-796.3545818620564
9910.688991093171,10474.532638249433,-1171.3134404612867
-2838.382607573041,653.8842112180336,-2275.3063278075274
7678.683016383703,4492.652852988626,-1499.840003108237
24809.242561721487,-2216.799690631187,10299.624700684868
18600.380958263926,11335.230009830275,5744.959137956321
4198.09492303758,-12727.122118884714,5806.4798753065115
-2456.7861584141638,10354.911718344276,4648.824526749505
-5616.584188722524,-561.0705101108737,-3339.2670931943408
825.297411186521,4065.865271668844,2323.543074774636
16051.818605023976,-143.79745775253426,-5102.845045472917
7365.531479289207,739.9545163386654,-1056.2253467175308
2798.4476299590833,133.82396980494227,-1020.7716340762075
-8756.593115619713,-482.38672551802875,1111.4846371843505
-7602.526851266737,1558.8657000815583,-909.5361031653425
40051.01629367957,1248.7964203912738,5718.828977111521
13596.094919227158,-2437.384444131194,817.5948344883648
-2271.6523246768656,-790.7261774261555,-34.15704125603697
15640.98217570656,-13973.759385952957,2590.289682499003
32317.860399749865,2185.213543199779,-609.7400195053374
7895.597563383558,-6569.093079497452,-4755.841210243197
25567.739506163747,8871.173331678825,1550.507187098781
-943.8098587077267,5329.214742650688,-2172.397570580482
-6583.579215708253,-2623.721350245965,10729.53529971828
674.3578332704363,-7638.876108707898,-2040.4894661417652
12248.36275865769,2057.12579308574,-2997.5993884786276
-2483.360576634168,7282.059042981263,-751.0921154077968
593.325861333962,-11538.460921006836,3240.1306922050994
-2267.7583512368847,7442.854533641005,2139.782196635675
-1510.3795425966284,-1464.5304252184512,3600.4518094045015
-7398.079958017319,3163.1682570204352,1237.397736541026
5227.580593831441,-2497.2837128298147,-118.14568598721894
8614.084910404785,15229.415617042445,2515.889708395624
16332.294244781535,13297.52408227356,567.9515368155468
20687.86046388978,-4998.252151876077,-1411.0009775780986
-3734.51808927723,-5729.100052310747,7238.772995623366
27646.135167330085,-4304.4241518497865,517.277477576707
6294.289645077482,-7148.618334973414,-1457.707803037743
-7136.546091522862,-607.0514672126992,9131.012230652577
-4383.72299441524,1241.9667796218928,1834.2128736939585
-8108.28455071855,-1578.1714832997218,-1619.4943251880309
17234.67181714407,1995.4697435034286,-2397.1171894487225
659.2340006687103,1240.7672408535275,-2166.0933953675535
-6447.9890548047615,-3584.025450535503,2034.8629455684795
-1590.0680435915817,-1664.8818051913372,-2899.723071993145
-4553.83405960887,-4095.4836231248823,-2405.485136639229
2265.714714952622,9472.241033458089,496.4123576557779
8824.121158939339,-1823.3796887190886,1819.3060995305345
13760.562452300188,6490.183312630981,4902.235678272609
4057.635752302708,4418.886152962968,-4361.752035140372
977.7858890622904,-2433.498299069423,1318.1937676570003
-2594.936868987238,-2181.390614709986,-2112.8399538973094
4158.47973324306,-1873.9930292596086,-3473.207945051941
10645.623676251209,-2894.065757540661,-4799.273591706572
-3650.8087373840235,3497.8528138753677,-2516.516871770632
11301.573359847087,3100.558241976114,-963.97038524231
24440.399652565306,6162.379351689733,7183.555955818562
24079.094712960796,-117.22555232236213,-281.10470606312214
-5760.986293213431,-1209.7165346080176,762.2274321238137
5233.895210574092,4242.275423057212,354.5526265592017
-5178.7734105041445,2141.016689781899,-2003.4634664946873
18665.453916600574,-9063.95782911289,4069.0508644668753
-1543.8663472647618,1133.6856116993922,-3780.4757651964974
17443.92814674361,2733.4402465785915,9998.37437660819
12026.527650951028,-6094.757544204046,764.013181335611
28312.909891232826,7466.573241578549,2188.962806489258
-5448.674414844808,7310.324582139444,7235.944004347397
12387.416736302583,-6967.72440628275,-3448.0692141991603
4046.054356408714,-11251.516618204918,317.02456739124017
609.6075031653439,2347.2592507338213,73.07959552879689
8219.545762517646,8928.791697719656,-3642.012957072848
-251.30428434806785,-9366.659234028566,6993.866125393314
13066.099242650673,-861.8980056289304,-2986.4012083030125
22.105975742482887,12313.700608214593,5284.86338377371
-4973.047167241663,6469.5133255224,1765.1706613232036
9269.65016028861,-14789.034984585882,3176.0694264286494
-7055.737433104113,3017.2999311912627,8793.93889814629
-4586.197164311586,1874.7940963086846,7425.738255196622
-8087.581373718691,1233.9677421365714,257.4177632570451
-193.9647678338834,-6718.503740254459,-610.3362707581583
11273.284662768141,-12134.513948576727,1587.7033415799995
6227.629782835492,10444.061648337358,-568.5083038665688
19938.31111511273,8236.740111829455,-4341.900809129366
33895.40028147051,4937.30754585687,4393.720775288487
-5234.823088242697,5394.875612701914,1079.9691634407286
4985.8108316090975,3018.641143157368,5073.972752537475
-5048.584890981929,117.4533176049106,-2741.680199691089
29636.43865591449,-6643.011946154425,8163.265671880809
2346.799666522165,15365.373363659253,5912.205920432671
20447.848202402747,-12137.066321661332,1222.8054997735553
4901.500378197366,-468.2812579726194,-1182.4610512899592
-4242.341338305438,-2737.1585266611546,7958.787348873603
-6797.046854918607,-5313.13230923334,5080.035383905493
-4718.406288680095,5405.042482615364,5441.1900796435
9786.224070906319,4460.5495681147195,-556.0013693452423
-5474.613884851735,-6715.608949593688,8020.886584915508
-6670.1191383611895,-391.5553414490968,-3358.982890472013
1393.587909013378,-8933.158912753044,1108.6750708068282
-7109.362602010113,411.73832438226896,1860.4206736360727
3861.851221287065,-4942.397253298641,1991.2869667758603
-7659.944662672224,-1628.1581492902283,377.44171615124003
15889.538205773493,-331.6578725378441,1252.8867536170164
-4419.553725246294,-2646.2624368002516,-950.7660560813277
3163.679429159332,-254.2860610852716,-1432.1325514630705
500.9664263213014,3434.5016419286108,-4428.2567669439895
-2762.389234726386,4459.815842984642,839.3286918343258
11420.52555624159,-4813.758644046806,3861.6084986355645
-1768.5668561331136,1511.083798659157,-1011.1946374806521
-7453.0124940446485,2522.3344724681538,-1394.5880084716366
5846.119805135349,-4756.986102207668,-4684.092850353153
-1229.2708081996211,8659.31769824946,6202.386167170799
10116.153469814572,433.8533435134036,-1861.023245394728
2139.095239542553,5864.7829545335,-2912.3358264594845
-5549.300796288729,-3829.508518638783,3219.627297495384
3871.358794734948,-4361.642179056564,-3321.80387795391
-3695.139714480763,-5764.571486423431,3868.5818839050867
31863.69708707484,-1775.0090407145049,1438.9558764225897
6444.6023648545915,2766.5580005155825,-5284.695361287317
4647.349787747495,5170.681900723098,2468.9771533059165
2631.297967132869,1666.009709933816,3667.135675814054
-2140.9408434130482,1735.117644105191,-2097.605965071549
-5632.11422095981,-5589.044566624645,-305.0660840512084
10260.276480632952,6709.472298256844,-3673.7152620710467
2609.8577855612793,467.35561314311803,-1881.9816452542104
-7451.407368640522,-2671.149438962085,-1271.637434059808
-6872.788965974569,-32.43115553878587,-1190.1192977552948
-2579.9625954571416,-1436.4403138047585,-3328.996038454642
10449.116841979625,-262.35449616346,426.4747567765145
-7461.661584248464,4143.256492028238,5403.1655118306135
16467.676894600656,-4515.009591795676,-4476.234776038995
822.6557899849739,-744.0576509797712,-2906.6429161495603
-1526.6573842232149,-8259.329819421773,4712.536598657297
-5210.300567276618,7148.867596399005,10651.21499737446
12422.969241403043,8557.776323245807,-3423.999713602306
10931.144989593411,11836.110262086431,3109.0699762858844
-252.05127339953336,6940.629732403787,-1809.7881167008309
-6524.658260595171,1601.75034420866,1074.7208895493595
7249.743553433799,-6791.576123970173,1520.2671045694383
-4127.528722825305,2328.3432792761973,-3590.6638559540424
28322.306157706356,764.6650474660021,1126.9679610036533
21940.310469595046,14375.042165404619,-1050.782305329039
-4102.524761314016,-6266.156937716282,-1234.4053254292521
13393.199034586838,5169.841188710853,-4165.704860472475
-5488.479482742602,2983.296002292627,-698.7761372283368
-3251.722479190771,5608.216022540377,-3634.907527048508
6239.412662502132,8443.218180589536,-1066.4434554615968
-2109.525291750407,-6499.767910251603,9396.936554333024
-949.315103209216,-9570.279082745947,4093.1431368315634
-2341.345426598341,-169.63947097714782,-3376.734397079304
1128.8394754154788,-416.38447963988835,-448.6303911461918
21379.87846575151,2311.442591859922,9478.540304611346
701.2134203287557,-2067.9825972714907,-2695.31628025904
3870.6782796121706,-935.5143170504641,-5797.626108751468
-2318.953336851499,-2053.4572705121973,-5748.203400732064
17096.338070038022,-2220.9731417839525,-1124.9127165065042
6658.341448651639,14759.70254600309,3216.662771335884
4235.795628158032,1134.4711383351455,-4129.183490049008
-3245.1700802461864,4.78915129489361,-1309.968371810231
124.44359420271711,573.6161818742329,320.0479035939625
8400.626038618848,-1035.9747859374818,-1345.7030663994424
5618.13017307678,-9904.525390393886,3357.592773177143
-4162.047020680517,8944.733739415944,4762.433514341152
16959.34172633415,-6557.370396335002,2997.1254926045917
8403.398319554954,-4763.556226968623,-3085.9891962331662
-1548.2459024962402,-5490.448697103342,-905.574546404713
-5335.976738807765,-2016.7701671515495,-244.80535673726888
-1529.428120186188,3268.0113615038103,-3368.989395268497
727.8362822344055,-1977.92341125226,3551.0405303899443
9158.32275544272,-6412.533365282332,1829.401470200608
-1959.6266081127944,-2971.171686053787,1040.2440359133077
-1973.7300810795539,12104.111252097891,9225.625009312686
7556.224922906854,-2713.521607088894,197.81666346100582
4194.445214134506,8407.895268502149,3364.175431548781
-2995.003095203413,6162.020332060011,7238.262443251084
18613.445619790127,6686.331213396516,8561.450081835714
-8007.687112565732,-851.7516168153636,5398.234872098428
11863.440145191773,8460.372485277127,1704.7045380383984
-4964.113059120735,-4136.700973866987,-758.199431043717
-919.0677766500503,-471.9821473106695,-1344.5397156113374
23667.66952817207,-4493.457748438407,-2370.601895462836
-5504.707751245264,741.8664118262527,-25.381860080306907
31429.033999454663,-6123.122019152917,3879.4008337466717
-7269.039920441036,839.167603661336,-3063.008811477707
-7653.495515897854,-3503.4194822693744,3283.8927000226026
-6151.5586823241665,-3401.5913992065584,-2045.266512494563
3262.4508998659053,2057.8541904217677,-1600.2397629263876
3019.6785534846044,-6101.179419477698,-2276.517169401858
12721.03546785388,3809.8582720218983,305.6685747930705
35526.97281674119,11837.687028375562,4520.090639224713
3221.1447618803973,-9034.987182380039,706.524447189949
202.43006821694757,7744.320053689366,3509.944763364384
8834.527666157228,-7963.730038694949,-2911.36340213238
-7031.217854844282,-3820.037581000881,7050.6094824928105
-277.91674799737393,3097.3253199299434,1643.030075181968
-873.0172945742754,2200.3156975599877,6007.719801729288
19751.418016183277,10552.057559474471,2733.5966597630595
-2122.856259842183,-3880.906131392774,-2821.455233519246
-3882.020972340127,-4150.25243452126,7783.880828496372
-6670.504083643032,-1960.154027772101,2359.019217498366
22343.787692732978,4181.606652978816,-4379.501920519406
-6685.163775966463,1272.7464377929728,11247.376089351623
-4210.264281445777,3955.248437265815,2578.6920604414076
-7949.516900283618,209.3178043663241,645.2238792245236
-6867.870293944426,4339.800289484954,7472.44596507324
14976.044146411345,-8378.384997172074,-1965.1630286615305
-2569.037949995041,-8404.228685884313,472.1340894532848
1419.543186303855,10180.553960402773,1785.2620119644846
22062.244319804515,-2272.0079455862415,9434.672483066559
15517.385268123815,5717.0414656325775,-1780.391035676059
-19.21417021018599,8734.440171201872,1512.0871939033402
6434.879710321524,5457.048124702811,1441.2376944471566
-1197.4079890002329,202.2300944009928,-3299.8641611843514
-6716.0123035718925,2426.0835930560816,2729.1281739832616
-4612.037360037776,-1189.7474308204348,7774.248362708871
5294.508479949703,853.9061071503704,-748.3226758928048
5318.883386672888,-5563.775701012833,1427.2015038672298
10859.795551667663,5062.926750719119,-4225.693478706996
5204.380219259432,-12562.192524690656,3854.646994609012
-4075.2520855351227,-1625.4938753561094,-576.8342775317227
-8619.066725459914,-1025.2275487521968,194.56221849624347
12122.942846482081,175.3264325086728,-1895.715370936706
1009.2353327538852,-12620.50425857146,4587.43374342856
1682.229497374557,-3779.721525904597,-5639.1250554448925
-701.4124344241875,-2300.2016276862323,-4096.664424363808
18417.169543185548,3923.012410928234,-217.629021135599
-3669.5406260463146,-2793.768750148305,-1909.0136750443287
-5203.812702542567,1229.5330181509516,-5441.798818635884
-6659.366307387877,-2307.395745589587,-1816.8225443824253
333.18555289428986,4664.046710455745,-974.1881315830926
12024.3530707864,-1161.0267503790421,10067.081970482579
8113.614434592427,-12494.124639937823,1131.008203213526
-3708.23619118243,-206.2756983010128,25.97015705446799
21531.186214965273,-8143.084441479167,-733.170179266988
-8737.650718155803,-1859.4617075230492,1467.3303882375685
27009.46035520382,-8662.88959303078,2675.7480231505056
3696.0870237829545,-3849.725290290975,-1006.1461323509335
5260.496055087646,10375.250430938913,1149.1105367858515
-6975.869059893352,4584.28574067551,3223.418237684322
13242.494600290798,-5454.359974587069,-3933.639515421742
2701.670268847939,-9154.26589655122,-1523.4844136761078
12883.992816887328,14361.316613798108,-993.3124121071579
-1316.5156280803594,2293.6052741462063,1591.152814804052
14805.611547956518,-4521.7663152445875,1102.7527401863024
15518.313731309116,2867.563464139991,-5341.706762269008
1077.2011635425802,4277.879282231844,-2489.121202056844
2440.6519677336914,-4236.4824070775,1499.5359399038302
12699.60609651692,-529.4899014581705,2194.535806306036
10266.005793659831,6444.963308834868,-562.0815511112452
5208.887180677413,12068.081915037163,291.45820481603937
2963.752702051736,12615.505488735775,1672.6580135760476
-4915.114372089222,6898.349577435314,3299.4354255661297
4607.572473213083,8812.791348625922,-543.4529313371978
12340.145424701146,-7604.72381003187,3146.6864048703314
19448.39096739165,-2979.126249120047,2021.9446070888214
22434.633268114005,-6153.181650649295,6884.100550844364
-4157.6858707355095,2206.3553638264716,-466.5511426078993
-7884.754879748379,538.4606277609004,-713.0795932012302
1836.5856426315959,-7101.632486664842,1308.578202569121
-3775.004420769024,-4271.841374562849,3809.125752168205
-7910.6876607150425,-976.6692305367757,1836.6401780155327
-7852.6657689610665,-1628.0851014992122,-2677.2086631870943
-3172.6705021032158,1845.430504288748,-2764.8699240625265
10876.271142557398,-9960.284874427076,-888.2155674921935
-6451.258295128178,4307.627982512312,1210.5199132048167
-4356.308674806319,4062.1346308065936,-1852.8807709649082
11998.676456224453,6681.489985092794,1991.6414597672122
7445.130739579373,2440.7631901910563,-2323.9005305897413
37071.55578056262,-2819.1242921019825,3253.783164839123
-7356.896825930002,1200.3284529951438,7640.287822076126
-8280.186369285992,1720.1085263657121,2462.509001534094
-4934.976205875992,-2440.3707671937086,2681.230701694776
-5653.826319853957,2314.6071514847913,4377.672055856578
3608.054705042062,73.23122305139822,-346.06524188890984
5074.494133435353,-1451.7994695351529,-532.6276294059209
-1253.4056998717138,2007.1887617669947,-2564.6142178638256
-2522.5957484317564,2537.105788756175,-5903.819790219086
18121.26688569837,-9507.455123164726,-282.51745029773804
2167.933683619826,-2823.862958133564,1464.9862130130948
-4106.878457306244,-6847.610665073227,-74.3787788503581
12024.928408631726,-4945.112207122845,2248.1290595837468
-6670.623202092663,-4283.9107840321,642.0405635184134
