# Down sampled to 2000 coordinates
X,Y,Z
-7484.968662677746,-1964.911368309473,3176.6070487739
4300.314739716425,-790.8261825900829,767.2866588307276
-7934.534633491639,1205.0741409689638,999.059157042088
6011.376455144081,555.0642054262225,-243.86024639765648
-3144.372948654329,-7610.260265509521,1372.1528848067514
-9391.234532304192,-1296.0189265013762,240.14628058878495
-7521.214646148233,1825.8435862189096,83.87572163239524
-6448.841358885388,3336.76691648552,-1280.032447614457
331.2656215893978,-442.8828503976072,-2561.0819380921976
-5201.92129027344,-2272.712690921532,2496.1616815246234
-7646.008316396975,-445.49201365238326,-2861.5963462194622
-6457.742146674779,-4556.724358219695,5656.741165166356
5991.166353668189,2873.382445437612,-6253.598919016451
4971.235565845019,-8908.852557247748,-4474.389205842549
11956.679898915088,-8620.500699966562,1647.02605678824
-2921.021368923831,2763.749585728337,137.5225974503067
-2349.930788159115,5848.29748168361,3541.749780620117
-6291.57549350881,312.7365998953337,-103.5406003972948
-9983.852068675262,-759.3930706975203,-701.0286109327558
-3000.815353805336,-2628.6214626118026,-500.4356131279834
3239.113347606692,1371.4183929662386,5975.633593385444
2292.012037875588,-41.8975279666662,-892.7644309404119
-1394.5273208200497,2035.9888912873143,-2816.765449370392
-5286.1742477277,7593.487667045151,8352.482635481938
-8561.25723080061,-1272.4163396890233,995.6543075688758
2380.666111796898,-4240.671312956116,2556.4993755190817
16592.3902729209,5458.486770308098,1915.7643034357263
-1257.6381110798332,-9198.971921303628,8481.527079373092
1386.6144805788174,-2356.447519306476,-1212.358942063624
-7912.801486244112,-2140.785252226829,-236.04763816565304
592.3584055195458,3498.935540924472,-1243.219409537612
9542.968326559045,-6423.276596730132,-20.390824114265783
-7137.958123257387,960.6785280176908,1370.7396366428593
-7556.04273708278,-1193.7686556909516,1596.474284067871
-3047.1846743654955,-2509.025758925567,-1337.167982145642
-2060.871743038296,-1199.7212842335953,-604.2997769730923
4061.806977921149,10748.39098192187,-3228.327889076073
195.62122741044485,-1788.419074896976,-1806.64829852455
3065.963167846956,504.19203499563207,-345.8400271519838
-6084.408681559791,-1499.9869528427728,-2367.5427630361173
261.9457299145473,901.655005137977,-891.0650925029295
-4812.789602676603,-1979.4599752083848,-0.6213471406081289
279.48968466646534,-13782.701293113963,5886.875282167719
-2044.870028651337,-3774.9885759453655,-813.7194106290999
1879.9850327826891,6394.946232378153,-1276.0418864133962
-6669.867526162823,6316.727655586273,4036.295403604248
-5836.145317813883,-133.4017744724585,3246.35444861536
5204.206323555875,974.6683965481296,610.5251334108858
-9258.412200726996,1363.83056489692,948.6268566110906
1107.7513946223633,5819.506738034389,-6467.344046325989
-6195.602545424117,5694.260071671815,411.3100777965486
1717.3133894058549,4996.572688739719,-554.8432619862243
-6007.827895086112,-2731.606132198817,-474.9343718903109
-3720.511354304428,5572.158471696905,9682.365332615722
-9093.055267153428,-1070.6225098177283,-2753.0782860871022
-8764.055811633623,977.9095859163576,4675.262157664754
-8394.931886352631,-1266.7175407282862,6668.323652863353
-4392.36910202745,5310.532162098241,1889.246608458931
-1181.0603104437412,8830.64611276514,-2253.021426527296
5887.551499415779,-2404.667874454464,269.69588189008266
2855.436220744152,3155.024302776147,381.6386675693827
-8566.204177300553,-826.7228550741637,-4639.946574679399
-2464.986400513224,1901.9506029927384,-1520.357625424303
-8008.141191416894,-2454.4479389315507,-780.7879854750951
15328.15125154572,-7795.384489063901,5344.190374578127
-5456.491131191104,1118.4815596992576,5296.2492094121
32180.59606330008,7318.3027368907,-2911.860989532044
2873.9309354273323,3661.428752821127,-4357.126219693471
-303.0734764501422,7713.934199249052,-1936.5396548874112
-9074.911786493123,-1500.6331440171784,-1645.2577263553255
14297.86955307147,5340.390547051461,3163.0678411882045
7461.783428524733,5523.1700676409255,-2398.203369915878
3129.732961978507,-3451.174260977442,1401.1075398491414
-3339.289002416356,-6234.514591292219,2073.851318436109
11232.418706191913,-8908.014463620013,980.9526833193236
-6259.402224149403,3696.7414256301454,1052.8339700517129
-9327.50070910698,1712.1358160951595,3614.859631962018
-6941.82655549834,-1708.6474958923664,567.9612934468304
-1743.4888207799168,-2683.056484428759,-5243.64981281252
-8369.160302649932,-776.060093757566,1039.447628279013
-8514.177995588016,188.74928417654223,99.78703647267687
-4318.972275624402,-4615.613130497252,5705.212448361937
-9384.343201986409,-1654.1713915817932,-1917.5302757999275
-5963.28019347603,-1150.21889155773,-2584.9436511851645
2363.373734796151,-12.3993034765279,-859.6505344464206
-6064.421247490608,-7024.007196427291,4667.96587691467
-6449.252643566463,-2227.156431717656,1193.393468585423
-3763.5889106154673,-2075.415672525869,-1053.4692357811275
-6343.153734680624,-724.4918885500811,-5935.379616638021
-5580.213692220625,1315.292771142718,2550.3092954497447
-9617.300145441292,935.9723594178156,-438.12512110578126
-1470.0183336739783,-7509.368515513665,3365.2701046223096
3345.9921205157198,-164.26759573862878,-837.2061009219944
-3229.0328972566062,848.7224622090553,-1612.875983567864
12388.005700854426,6382.547196518099,85.70759977523763
-4468.198147518623,-4496.956945938981,-2790.342726724243
28936.5788913712,-3241.687475663968,-3490.492386973789
-7555.049200489455,2185.197116527502,-118.61877520504036
40089.78872728967,8942.121979502914,3255.45446377612
-3425.943149571755,6155.958962027842,-553.4194155790831
-6942.66424390513,4662.61239691724,7800.582480696517
-2419.084046825881,2533.9410700410435,-2411.162655803705
1992.498617692725,-1811.9498102368032,-810.3510109515711
8139.964174176667,-3636.439660055495,-221.2211743759106
-4389.185524873946,5935.466689980006,-297.5516287246284
-9885.312248956225,1571.7430044321663,-372.9527259174261
-7604.311503569718,808.7535281472574,549.6799958283415
16771.931703097558,-13307.802673797529,-567.5317305776454
-970.1572385757512,1056.791944981526,9820.028513357967
11636.395401600012,148.43293720709912,-2352.1211472627347
4816.635172265317,-4067.287029987634,-23.28950397932602
-1434.8231886016886,8673.806539002353,2347.8804445542264
1848.9427008881917,1548.8621786514047,3545.032264825375
42307.46195308346,6278.2986718891925,5661.953717290904
9672.064870994296,5722.307469499783,-1897.390122898988
6657.9008807157525,-13880.8112518715,4140.6304102921895
7087.378229812888,12669.817120559648,-456.5178127379762
-587.0117297027576,8348.252811972807,-1261.0611279983111
-4218.942694184696,6106.602108195661,2285.0898152218274
