# Down sampled to 2000 coordinates
X,Y,Z
-10924.53765945688,3143.258736354151,2858.270939245292
619.6947014996871,-3375.602960593367,6825.967835443124
-7291.398188644354,5229.588226795042,-4174.668597544177
18912.31026889983,-6805.958306517192,-568.1777855176823
-12806.293609306911,-2151.057053223561,-1304.7900720791563
23478.10701274665,-7317.782468929093,-4169.552119094638
-6462.086890763297,4032.50964691479,1358.143217732607
50000.27849829639,-25030.23709008806,2798.7942593153102
-3.513486155455539,17627.359243742376,-7621.393461765409
-9679.84776026396,-760.9010334668575,3975.892819262519
-6718.463334776065,8443.701412104889,-1735.638440103562
58067.34112218258,-18111.6504526548,4381.474039142316
-9359.047372189643,-4097.945873500536,-3331.102844748603
4923.927056895112,4611.180754336532,-3909.486716414184
14515.790220645764,-5423.877775875311,699.7831964642298
-8868.564915181285,5276.171649047473,952.5496793362304
-3334.9539679454024,-8306.129566103371,4853.772538494134
46707.62635543019,-22263.24360286641,1891.1619842930436
-3140.52826471906,-5268.037700896389,2114.644899085338
3021.4304048522504,4331.339888490085,1340.1659542146333
-10164.73991038367,-2047.8810786434883,-9142.743362465768
-11126.430361618904,2508.8673016389807,1246.0525744634174
-1084.5867591782628,9485.941557733127,-1730.0058701030812
-12111.380898474046,846.7274978426683,2222.734812088588
8616.392680604953,4019.752935776866,-143.27722755502757
-4743.477316448412,-5836.094817102404,-7181.896530516815
-9968.140401694724,-552.4742191995088,-2800.3916520369344
7868.780632008114,11928.48802881015,785.6230613354073
-11588.203853257446,2634.8204115913286,-2510.3054548734253
10345.673534826525,-7585.645269658298,12169.86174208289
-11273.129383143933,-196.0155987186133,-7295.353132932208
-9523.386845923736,2895.1203500100714,2416.937070691969
-6567.396466640995,-6913.19114020926,-4766.741809230807
-11647.793498992089,-1493.5626724901747,2259.4341186692523
-10945.965938385809,4135.485751407418,-4653.264367378431
-8516.468543544024,-5928.632417653644,-272.3726906174112
-9007.473418308617,3962.999395272058,-142.9941368991538
24755.677596054484,-1948.8858528003232,-1516.775418213027
-12414.658197110895,-1897.1665146766136,-1669.100539750775
-10749.807142330788,3575.9978999737195,-1163.5924061644464
-6149.073666997362,8624.67211297575,-10896.72909914389
16095.0632876591,-6088.88776180292,11465.31181461722
-11174.995249468044,-2969.4535748210187,2339.284052061292
-8757.299282203801,1806.615248624637,614.4964909372947
15401.101350492763,4990.660425100462,-6188.353023217293
-1462.9927174149543,4037.658996454136,1439.5714780921444
1387.683743542376,7833.556714081649,2222.214044343731
-4611.05268780634,8088.784120088792,-2669.8965240204634
-7672.564342102342,6201.310519213203,894.5666344143939
363.6536285825015,9540.579643641466,7039.4673138433
-7345.092634660394,3884.843679936999,-6032.316134465666
48561.00983975465,16894.77390399121,-506.3108985303514
-8427.017681416637,561.3802984618654,-12470.821582337869
-10516.974433432964,-2158.049274911683,-4411.287297448044
-4857.057778552523,-11473.565308064288,-9174.88222731688
-7187.247333006847,-4641.907456801363,-15504.750269359927
-8566.852859440043,-639.0708603711884,1179.0539236105149
-7965.247869653523,2033.554566600683,-13097.121168316617
-10547.458157068508,-100.91406583842117,-8200.64268832669
13910.940075515266,2389.492506508525,-730.4238046106682
-8285.078538234944,5826.118473404248,1902.9594683264388
-4166.950350011499,-6550.131198864555,3273.431462338573
-13098.434719422645,-508.99404323913046,-840.1783466918861
-5784.790521469005,617.5732201342818,-4534.430279574253
6188.980879731768,-1264.8021536006518,1482.9024656178126
