# Down sampled to 1000 coordinates
X,Y,Z
5543.790286730057,-1318.425007691349,-32.50619982317631
-7226.015080766697,2083.8998317197957,-1840.262832994566
38924.590313579065,-16031.33699032433,-2475.139273643295
23545.06633770756,11095.591073163732,4069.4708796623518
-5371.039883291423,-6010.583627919819,542.6627770510734
6214.147787804037,-15346.405116090415,-97.6075264584498
5495.437773222688,8502.483870962598,6220.2143780221595
42567.81125684716,6679.779882810301,-13734.332601843415
8750.262870091688,318.74246282119475,-618.4131028075259
-5862.9583608234425,3475.2204589181415,4768.979410429535
3633.715118949904,19404.7935339688,-6361.871192899977
-7344.7550846700815,-3520.486371444872,-4445.583719221286
-4302.176317334192,8017.555356588727,-4520.537851060942
18315.898377415484,-1992.9652822957348,-1717.4248277749211
-6865.709645945834,-6142.156765152352,-9191.74752638972
9747.80680735323,-11600.104625355745,9250.915678923397
-10767.68076607778,244.8018852562425,-1880.9408867443926
-410.68561767960523,-1738.1612537866704,687.7925868700363
7537.170632099555,-1484.3882140659243,8631.975110883726
51171.18970581021,-49.122501358793365,3886.790236270972
-1080.5945121735015,-15924.475383653698,-6948.253296455761
8719.638783938395,8176.325515506168,-4916.792433375875
30734.986341503973,-6885.5925646444375,-1465.0991127252319
-7582.744559882765,-2950.2434908181986,2924.7915465130004
1959.6163415046635,-10094.27015625806,3093.379082903659
-3097.4467761087362,4473.119784247301,1172.3215052918356
-9609.895401217715,1728.0072511293527,529.1347980260692
-8542.143966193951,-453.91293572651284,-9803.450397485263
1593.9150949032905,12884.499530518968,-3665.5924871119882
-5029.828773603314,-792.0120744431837,6392.248080827376
-4406.914856672958,-8728.995976202441,-4475.473588757848
11657.570804151372,-7383.604666538814,-1116.3299421374502
19139.34880209771,5412.54719425783,-4508.127430900319
18952.642290769167,-22737.26869204119,2447.7762232133296
58933.94327737608,4022.281572569437,-5117.934894346428
3419.2374808486406,4219.67867390243,2772.5129204886143
13879.586080256828,4621.567690144193,1595.7527630745028
1584.9659163511046,-1662.948372254774,-3782.3372625281977
-3035.43875162043,1341.041847736435,-12933.208131111298
4325.512190710979,12767.7417021386,-1091.694836375418
25947.29915699454,531.2294510683744,-1935.610874733576
34264.32842353214,7482.129343680659,6101.3497322729
-7376.4663670074415,6582.784028309992,352.88472644529423
-7190.750887904545,-2655.026050278566,-669.7574591960349
4264.405696502114,-8345.516402757366,-1536.8127484407655
43306.959730667986,8141.878078553007,-6499.49909238599
36898.72500241524,-2381.9847217569427,-12873.999765954359
16691.534778868645,-3438.829967445198,6205.109113302573
12049.26444233963,11655.713466314166,3069.0908687067845
-9610.43781257189,3874.012218190662,-4491.212721599405
29384.66335263567,11262.366000941278,-8512.497641809749
-1365.8165859714447,-6232.817712601,3243.360728574687
-4427.831039454648,3334.4273405523804,8708.829224770665
11791.303455023026,-5837.214463054357,5608.941507810566
23071.301344508956,20040.17307247624,1786.163290472607
-605.4118677661552,4832.85626802309,3389.6795610107497
32558.3362497285,3240.5487904197457,4333.9714073590985
-11178.156082759375,-210.68277225703744,2126.880100771606
1811.683412835265,-12748.31171691024,-2024.305169354867
1712.8906521439303,10488.909292025879,-1403.0841539932555
62034.78967987614,-6730.435045385371,-9044.216429295991
1540.8440772781084,-3777.3047850667526,6938.933645763287
5996.663043409219,3483.9923431442157,-4599.084493699171
-6792.982595976946,6257.195839328108,-3831.846438705671
-2796.5520156917487,1903.4024412068718,3859.5000318466946
-6067.652578410617,3556.4352866813574,1986.5464593706236
632.9020249815673,2818.082935065588,-4102.981952328111
-4591.648275210375,11174.10533034772,-6795.351273463534
15516.839528892773,-13502.045304948155,-3235.0143594138494
8782.761765450558,6900.74621895374,9710.140617786106
14702.829068514386,14927.571716406728,665.010874096729
-8170.854625498848,4176.610579886719,260.90368576595597
37022.98534435024,-5860.3731846340925,4212.956326656887
32591.772889030373,-14732.730143968065,7526.583014038071
-2974.2780480937167,6041.653436532837,-10011.812384917406
12020.946057955709,1866.8884930142494,9948.781683040359
28342.940839480456,-18690.35515845526,-2266.3265589098705
-6040.016087603638,2371.4039908207037,-5368.0849948983205
-5663.772276156812,-9686.736469591886,-11862.12257408452
11682.559116759605,553.3041563988596,-699.5902878299204
-3070.0206205489785,-8488.42461028589,-10309.448705603883
2865.6122707955897,-7955.998239706075,7336.111055123449
-8524.635868456315,2297.2679515420923,2519.424381163278
48178.54387341749,-16742.880348378658,-961.7462895525575
-9321.459434222816,-6029.404950527573,-2610.4899364512376
-1406.0222803701704,9795.122761035791,3165.1135892490865
-3447.2398016759234,3480.7042238404742,-634.1762292313088
5673.280800673515,-12710.035628199112,1728.5777055573749
1335.8535157478743,3484.849669084011,9894.142919373011
-1402.2249699205054,-3417.385278686907,7215.546581693912
-7570.9121048621855,275.5424793470665,5903.114371150557
13874.180015671018,1558.8214268614213,-633.5146013917366
763.5831516053689,11083.937206454148,-7312.088021833547
-9340.276292319775,-4392.212526602666,1112.736431104786
4015.0739194243874,-3578.6858718212156,2584.2354244862504
-2606.0568303654627,-632.7191445306498,-1557.3520507341307
17339.82279116372,3934.823651112148,4202.225247319399
-1686.6171190460848,-9376.87925422098,209.70753173246985
-5364.850526087484,-5170.943232083908,1996.0378882718278
-10011.374702985262,-2289.83193536151,-3487.2070532751577
22785.775697725705,-12543.363919257374,6910.993046184194
11134.629704755233,8180.243298785438,526.2591421052381
-6682.168666768746,-954.7951785940855,2105.3182971323263
-1698.7752303806178,-11983.104862953483,-4575.824300930447
2907.7886253849974,2329.68156997153,-687.6223155032883
-6804.0486980477635,-137.39071901951897,-3415.3624026312814
22976.816413785782,-1206.7138353538344,11241.506428515215
43008.205917704014,-121.27884128866293,1738.417834906183
-3120.6487943602674,5704.9762502125,5907.447001531587
-3022.670380442013,7955.7477102622315,-151.71250079293662
-7566.343316114129,5435.469212874369,-10186.884862412388
3396.354120205806,-14594.012528127361,-4176.7066010112385
3737.138633110361,10829.894378613782,1852.689216553284
-8034.398277844314,-671.2031911273302,-534.8103447019429
-8189.132316026369,-3065.808347202328,-6414.929209253694
-6943.533759903625,-3081.151969634057,-14888.583793918056
9534.68594324039,15774.49256009642,-3054.64395957978
15707.440398352908,-8611.015063717286,741.0551284402457
23333.19730326082,12431.889896598574,-6270.308576551608
11261.371075303454,-1331.7491615709,-2159.918969275391
-5172.919103102052,-9228.766985968388,848.1960701319615
7428.615984931577,-11423.4040730869,5776.643093653165
38146.0094344061,13780.969727052221,-5034.325330660033
48919.20801696619,-12479.082232352768,-3702.4570506724644
35473.987723953316,-5430.279982370553,-7055.250748892034
22151.36465797878,-5896.032921967721,-1813.5899224697582
-6285.547254046592,-6815.271303584566,-3395.900110918232
3622.3788026829734,-66.75541075872702,-2491.933594376886
5815.997720417514,-22863.492145196116,-6394.550634802974
3684.553095823281,-1059.2866550475258,9041.131404247173
