# Down sampled to 2000 coordinates
X,Y,Z
8968.53171969629,2172.8470481551626,1035.615973060034
-553.8808885256321,10757.26025596502,-4757.29385770902
9745.012235012911,3074.606914736988,-3547.149493031393
-14398.757883461483,-3592.829221045164,-1617.9204013915332
5714.354129137719,-1749.0915259714036,3201.868521491862
4390.683180320702,-8521.011162716673,-726.1769579234463
105.65888573783788,961.9918686452332,2444.294488947631
5967.949064762208,-2366.873604659157,3460.580857992776
-752.9852834391893,2225.616514737631,2263.0728451869472
-1792.8648399913436,1523.8637647879038,2035.4391742306289
-3194.7981800025736,-631.1195674178779,-933.3318311382468
-3234.382862414074,414.8466152121465,612.4176255573456
178.11315869480936,-6794.040516250581,2657.6953435254263
6239.188132258528,-4242.675522129754,-6955.457430515245
-6268.60454202538,-9979.666575971678,1209.0227580386993
6464.9432261466845,2576.780516694244,3437.9315058600064
8210.52813004564,252.0248488246773,-799.0547006372166
3652.724473355056,-7263.094594572805,-2898.0659579257813
4034.4439986331913,9443.625288984556,-872.0397830466968
-18543.876184433877,2603.015212022086,-4574.797031739517
2556.9796488155225,-6387.160088748755,3225.3108973188805
10103.977952664503,-2877.103314910816,4.131992018517109
3820.9612132096822,8975.474718837257,1126.481013383588
-6085.792954356064,1797.3845303471307,3177.8309998363866
-12408.100046843816,-1307.5586771924477,2602.0657142363466
5160.619298437944,6289.406872947165,-2835.53641242064
2776.79543378359,2575.0755994888154,8109.140791264074
-9647.435265000471,12175.65812804604,536.4995625717013
9266.16764624156,1688.4458759313277,2663.784210854192
-3338.901230810009,109.75026440229536,715.848468589952
8862.190588847032,-840.6153807015726,316.86140516964315
8048.830022220021,5276.50506283309,-4886.309452172953
2399.839086252508,4850.413730743227,1978.1977688981776
4329.933443857571,6602.6805655654025,-1329.9729056357648
-8357.526443954139,-12597.658233058502,-5960.881402072154
6499.647303786443,3720.345651080738,-3667.567610848541
-1086.7329009705802,1669.6515895246882,1092.7917933565554
6437.396244599705,-1797.562409338676,3133.0308086425466
6219.824342049204,-7650.423244025063,-8610.169445816138
8905.825342258577,1369.938738050051,2001.650287390175
-23221.12336476311,-6070.3060044993,4052.906059061039
8347.304716527084,-2657.147725375068,469.2670415114664
1026.225587375142,1254.1162173979762,178.85697021844865
4312.877551113535,-3266.2877987765446,-170.43484626127326
10397.782851722846,901.5860621293524,-46.52294643827004
1112.9447633228804,10169.472120027644,-2929.4739083032414
7084.920088230114,-4411.280326312859,-2372.707478154021
1414.4376936156534,7459.123406245014,-444.9176786344056
3079.3225236815106,6402.499584560079,-18.07369961929089
753.9781914145938,-2907.1250309246807,2211.5335543604565
6632.954476359775,-6533.924658557443,-7974.245374029976
-33025.074621001484,-10398.410426432656,-3513.9313863232514
-3698.813864794063,5320.51663836217,985.2291191633238
-23346.97332042147,2988.0773289424483,-2562.961352950426
7965.0380263324,1317.0816097018633,2665.830813910933
1106.4788206164965,2482.0722236606625,1936.2477614603888
-984.0076481974046,736.3325899213565,2833.370993160988
6956.965339882573,-1079.2815889877857,-11891.54055724794
-4705.747402494637,5011.604985467325,752.2168065813366
-14142.392708162331,-4022.387799440023,4231.642318626679
-8091.132341060808,6668.574110705555,7339.257717151942
8918.196723817053,-449.818813935276,-6396.721360099947
3494.7915587500133,3211.957423295723,-9798.56598473495
-10824.76970098712,2677.644954972598,-8224.429609868243
-8139.351326058961,15717.056411429328,20.10057905394626
8921.726510510543,-2620.027974127017,-5044.70105999979
7986.44760180379,3420.066111083677,203.64100279977148
9593.123420980548,-1963.6190813732064,361.742413894798
-13045.740934787138,14339.943196936763,-936.8693999797084
5499.15292887187,4545.202440610877,-6934.148240561761
5339.502511914952,1334.1109063227127,-5837.179312807772
9452.290829768926,1601.4073414488585,1270.3158173094362
-15410.26004174977,-6740.656762945867,-103.74236636773408
-11797.045843093108,130.7868848499291,-3069.682680433726
5516.346414540233,-8611.68921144235,-10286.83200207601
9532.463471331868,-1307.7572866449575,1364.478245237562
2328.770470354222,-526.9017766296266,894.4656381239735
5209.654701888935,4601.127552512708,1464.2729768027682
3457.459574366037,6848.428920188075,-7679.291566322094
