# Down sampled to 2000 coordinates
X,Y,Z
-3319.905738609323,1056.316485183749,-867.5427997408203
-3106.293834126507,-1943.7805544217836,443.6927974629977
6836.645500051099,5264.152167710566,-541.0885320862839
-5864.1406632432,81.62199461572284,99.50811469621866
-3879.643780208063,2278.9865462216344,-1054.229843881678
973.5098124080852,3537.30495845102,2041.0296249299065
3285.524336583847,3974.480288411611,467.2697222078901
2963.406392758532,307.17319604258824,-153.60814986415716
-5510.526692149361,-2257.951002794741,-175.84181888782066
-2517.1053191025403,-2795.9167266637346,-492.23945935641234
-678.8785649788055,305.3125612172602,-1694.567008292914
7229.649558038543,-2492.1030084321887,-609.2452298326134
-5464.8523899564825,-1511.5958593643634,-1386.6336534201796
-5665.274191626767,-181.75345146782928,2620.5026742405103
-2466.214017228728,801.4078164843769,-2089.310776826965
-981.1554019247876,6533.676830281401,1193.616885041224
-6043.094617209995,1468.1215655198398,1381.8897346238098
-757.9846995900625,-601.0731928638562,-1434.4248197297302
-6700.09763555511,-122.29856492164822,-531.658133265637
-1708.4396227747472,3937.041151632648,1516.7374691311074
-2951.6209791316423,-5304.423337129916,1644.8714697443038
7081.120013382264,2534.0175975922966,-889.1770967465843
-1570.0423350399046,-7254.562715175773,3494.731946974927
-1712.6806419667616,2214.796974941612,-315.7835673744422
-3671.314000538168,2615.7564431223573,-46.7292289048907
-1949.576014904998,875.6669572065456,-1962.434444180838
-4001.6763479944575,-4016.1830871080792,416.74349019836734
9678.48077493045,3452.3905734382674,252.46096022867812
-2496.4759469893665,-1156.1183967764714,-1994.6656553295293
3865.286509125047,-7288.708363944912,1769.6371478563449
-4995.816465004753,-225.50749486897732,-968.5787394892374
10271.970964842736,-5873.994203352207,459.7920240512219
-3868.5340971533046,3839.173366812191,-395.1688788342042
-5581.1934257709545,1040.881139632002,1506.2573177861482
-4655.418530202379,-988.9129802047564,-994.1219952711714
4622.750438985867,6405.4610685711705,1248.2814095489334
3481.894865337228,-480.0186898215998,-1697.5811661400244
601.4303791207515,2885.3318623908604,-983.145327329516
8631.5746241052,5307.384117602057,-703.8029308919382
-139.2996415985487,-802.3312628099392,251.6235191369707
-2340.115347795592,-594.9087950989671,-1660.2872123339082
-1144.233871001196,-39.50802981150989,-1860.1891733733864
-1090.6680837277092,2.4287663866588227,-1860.66677368532
-5983.794678054954,-87.19665603588771,-684.3959307486066
2942.069327724994,-5972.952186026008,314.6283122248103
-3592.4839902588947,5412.727484361816,3529.9300619471765
2821.5512802525136,-1479.6152153081064,-1349.6966870201
-4035.8898476433446,-851.8848054358177,-1183.4420589014564
-5636.514214407649,2646.676511167297,1457.171256475889
6460.827377329258,1447.2711008090555,-1743.2547190151672
-4716.191168879943,1301.577052951778,-1336.3825264692805
6186.566661821899,-3254.3950193607143,-2498.841141451591
53.930464653294095,950.2699279851106,-952.7370521482176
-864.4555503578172,-53.69570527392823,-1798.7072635368097
-1992.4072772322,745.0267543207272,4174.897888517817
-700.9737466068361,-20.200534668060417,-1783.9693614054402
7656.538507423636,-3260.053029464912,280.33749649074963
3378.1589202939144,2124.7733711433093,-1242.008358600752
-118.15406336975202,-1274.8560297845536,-1325.996598820553
8665.566850391428,-756.616258772113,1501.3958111074603
953.630475579452,1223.3459113184203,-1242.2574401161482
11607.380044057853,1497.3524520783833,2581.1408581705828
14128.37095520146,5631.552524508662,771.3339549485529
4576.990862395787,-7900.250418831904,1585.2401717211317
-375.2153569098649,215.87694756909076,-1689.463412403115
-5416.793078684406,3525.372370782478,3231.3008515072206
6198.854602411515,3618.246955560269,-268.164566869424
15838.58661824065,-6573.058745053182,749.2316713630067
2104.729393521051,2288.128627596707,-320.4516198371685
-801.1600445223891,-737.2290347158125,-481.2107885449435
1916.5512409415887,3241.2021678234278,-1201.1616876044995
-1779.924060604062,235.98817300320223,-1928.503900516405
-3250.560854987388,-869.1779347108876,-1600.5926902440417
-6105.673594009105,1095.2860026946803,-3.715007720692405
5829.413723994577,7429.934574437438,1967.1102136570407
-4886.73306586246,2682.75989790158,1308.1460179018864
-4171.170350841615,2252.747261499265,-1324.6323674889888
1584.7159727799806,-4480.456532220294,669.4116217804085
-3660.9038368676343,1297.15289346767,-2021.3740393497449
2450.868075566303,1126.7356176596072,-2485.23783149939
3627.539489108166,-5686.375291660415,771.7541008350555
4416.825492759793,3809.699036872106,532.2605486030694
-6198.274708445949,560.9026278976428,-1306.362372353688
