# Down sampled to 2000 coordinates
X,Y,Z
1796.6651689474982,-1381.227175807714,122.88332861248152
243.81204741955,155.37731374844927,-87.33569324084705
854.9318183117559,2270.857310044272,-833.6955093406489
-3070.5302921259467,1036.7127087013096,2744.929486986979
490.4994774704192,-351.1192706495073,1177.7588824069514
3873.825252326561,9517.183675190829,-2096.5132183927253
2630.741088629329,169.2121726351659,2912.538124109408
11612.62112319795,-5811.54314109607,-742.8005788671304
3972.223287948872,2002.305565953123,104.2207989663408
2448.3343667976865,-4050.957576305822,1563.7725575772067
-3509.9200564316734,1380.4579002752637,4860.514837332444
358.3860980881679,-49.75936073692329,1716.133806786064
-526.4693934900972,2678.3591401990657,2169.7813338687856
-4527.250894359758,-457.68558722168257,-265.9002463832838
649.8252288904387,4475.708916433533,-2131.7937847499006
-4716.026025603495,-4139.285392096124,-3733.029022518211
-1615.619210190434,7308.093870914559,-57.8814555703704
11723.772495895637,-2530.325712796179,-247.38005646932615
7077.789295542274,5444.495091388747,2038.8977509466772
-34.591294352888504,-1912.9255767656337,3254.100170774136
-6951.09862559382,1250.978635636303,1202.0681494519604
-6051.914758555267,445.9976270173857,2463.293990773061
7514.940992884313,-2607.327819053081,2036.3906775963544
-6578.74854127586,-474.59405049947776,1981.8423920319976
-1204.4365626225035,820.6009210744656,1463.297421789705
8155.634104818206,-6402.697558623301,701.4966401506958
-5565.502430550614,-1231.7565538929084,-4226.924959707774
-1873.9436265071351,-42.58757926409449,1377.3845229702004
30.232874167497705,-4513.8633885988775,-231.67347510269067
-1302.4362425489146,253.6102772652553,-81.9662697956523
-4785.549396797427,1686.1811211710708,242.6128073186213
-3410.468003441781,-6096.310660068495,-483.0678343346043
-3484.415997739873,913.9849776427614,392.95965187541
-231.1100947065877,-219.4634955592696,1562.1920749758424
5335.499388165675,1380.866013505106,-310.59003719149433
7124.185301888329,-410.4247062335295,944.0028692201604
-2948.5068860173437,-478.1359577525897,496.99854095234986
6083.4379918414725,-397.61514840428697,-1133.054274129517
-5900.171280154291,503.4018658363617,1269.7800315313011
-1780.1628585604772,-750.6513496585864,26.87454803821999
196.71747047171627,-28.09186659566625,1313.6509270002948
6434.529365770836,4570.477806821216,-768.7477712167145
-1069.9703358773966,2412.320755580259,-1607.511642351864
984.4011274830854,-4226.749016491543,828.0279886989551
-5110.147577908828,-3729.96994874272,-2334.60290531206
14176.376903289964,-9734.713177806252,-1792.336519490965
6569.056521557895,-5524.768288814211,-2203.5676390507115
-7036.213839051022,968.7815958334738,-4824.536681116277
-426.3442616368604,-2252.964420188469,1471.8832647325437
-2285.873219573345,3475.2638827693963,378.5300974607691
-1273.185297376791,-97.98905214915229,1146.290332658978
7550.370637256862,6595.349114673117,-1509.9765412554052
-5763.37603242731,-138.17443785677088,-1854.243791213732
9058.657478175122,6129.309135461504,699.9090941811302
-7101.882443241002,-114.5290712662026,2749.0216175548594
-5197.434624656617,793.4957789070983,2267.203199359438
3018.7196913521548,-2502.074710089797,-1788.0764431549374
-148.48367197797947,-43.387212203180944,1385.8492700275751
-4600.686381767905,123.10989174183196,1903.1563306502785
-868.9005783869713,2333.975325868672,-6987.038724837358
-6012.083332835255,1280.8619287353913,1492.3006411205083
246.22097629384152,977.2002247831334,165.87501554943026
94.1861717457252,-93.3113931403654,1329.8601299288605
-2446.8764741447208,-2292.7609451055287,974.1506839776908
-5687.336763403188,-991.9336853143502,-1625.7733433160902
-5390.421313733044,-4810.123160183428,-6496.755937666662
3117.2909530263764,-3925.60150570821,-3456.970693286414
-1892.0393275893532,-5686.366635955925,2151.768981418976
4281.858703621769,279.71172040659434,188.03779952177797
-181.19357708938955,-41.37607517913444,1381.098020329585
-546.9402140066243,-1444.960063412347,3329.102101107116
-312.50333573011216,602.4106266409859,1341.788570695926
-4305.014380971807,-2100.047154809427,2214.6710646502747
7126.066884332454,-8981.511168533245,-1869.5448157626424
37.08836402727631,-66.01991745293077,1352.351387571068
644.8566789408131,15.878547632754312,1047.127109169984
-3828.12067527612,1971.7078658265632,1801.4033049186926
-4658.495593560532,3479.89497842089,1780.6079970109984
-1438.707356706602,-965.957391126178,1794.4851583917557
-4971.579719057763,-2005.8927954952137,1877.6218594495892
734.90725896122,620.7278077535432,273.4725630059505
-2529.142089471637,-5919.543270921864,772.3070934124639
-2688.4425614074507,840.2314362331268,2245.8311121819693
-5781.552168832727,113.5535289201042,-1144.5435195028106
-2318.2610638681927,3468.5691242688995,-1797.876459607255
1757.6575794295013,10881.422707555605,-1974.065177931123
-4981.8652499196905,-1662.0106964068527,1155.3989459202317
17994.344505808687,8328.530277871174,-1478.8193125153623
-6639.106555302688,1525.9277059180174,-4462.807952074802
15255.704156259224,489.43364179026406,-5953.331091031601
-435.948826794588,1075.9190094994,1951.3314799538996
2204.7867407068843,-3900.829773052512,-1518.9294469638871
-5968.489958816361,503.1138951477541,116.17855787034108
-3443.605179861069,-38.49239209853617,2362.588642427157
9175.441244778456,-6956.880073358711,930.5222495959356
8581.448589523712,-2720.323322742576,-1561.083555473549
3198.340116440306,-3073.45875234369,4037.6068745444354
-879.818379262136,341.7871665001153,1325.291655884394
-4124.322860127738,-3903.570043685872,-1692.2988158512896
313.1886226480144,5673.078527386046,1316.786117762976
33115.09719075647,2333.369768713792,-1959.8154786377656
-5545.150285342463,-2315.706578893492,-1815.282467668056
-2578.5164035819907,-1032.2114030161126,232.60924502497616
-245.92993625389397,-92.21416739422074,1400.0801455556932
-690.0180047068745,1258.28448286979,1217.941052784587
13832.998515920732,9996.539667503626,1301.1222181491964
78.78892811889403,-82.17732356260242,1373.9790619204714
2526.465327997392,-9689.896356730716,-1212.4527154843336
-5661.255561608757,3967.758012542576,-5802.811819728839
-451.5218025175071,-85.50243042298624,1386.6003117330704
-1496.03806441031,549.9844139409932,1039.705460671438
-3380.7549113525474,-3659.521611780839,2316.777743253751
-2095.055542216971,7634.760256451836,-5698.107608893989
-4883.565838347959,3636.1813337503486,857.7218747608522
9963.0426162503,2621.215950484824,-826.2720669255697
-2019.006823585243,-80.25270360426738,3349.718534402092
511.9175764053973,-113.68049101847568,1259.9053684870687
-4828.546723872913,4771.678583412226,444.2015257309876
-221.18686112930973,98.38396936545212,1348.7610845334511
4910.192913618926,2683.7185224109367,5456.040856804923
-6890.471122504883,-444.7597583672405,1640.0887627660843
-6858.157692439357,1590.884284304243,-720.3297326301747
16482.58290983173,2423.477065263321,-3447.8759665252755
-457.2939153528282,1223.5775709900013,2197.649477616742
-5047.329662844607,-5171.988972061606,-1489.0360849212989
7611.729192726286,7272.771527288037,1322.4830411907385
5309.33912915346,9632.488278636782,-1934.3665236108925
1970.0422631906804,-9458.21516666243,-575.948680072215
4439.04948630832,170.2183645080106,2215.0988844781496
-7179.545491127377,235.18077624663167,1403.002211970259
-7372.749437892616,483.52342553587766,676.4909164297984
-7947.833007156775,1533.50660571093,-439.7077171493374
-2888.0791044303573,307.6786198221741,838.1738877876753
11455.558094456755,1117.7741948532948,-486.06616219607
931.9700812241148,902.866106130838,2958.811481444893
-5642.374635452582,-526.2974874309922,922.6284335821304
-2162.5104566809378,878.2173768653316,1857.8963785351368
-5409.48718118863,4855.628288408986,-3462.7756231122976
-3818.7869007609247,-1090.3496999065587,28.688424747005
-7701.515764326441,-116.62977182964188,-287.410731169537
25721.07016019816,2941.5004358932574,-139.13109047423143
500.3035378473587,3568.7489906201645,16.31178860035531
-667.094191457874,-581.4435750151237,996.669789834638
3350.7841127144866,5424.960881768306,1021.0113067992536
12629.020434126576,-1898.2319552819083,-418.97708091158734
-7459.98527490669,591.5742958957624,-401.9622916635665
-6529.020998607391,-326.9217491477609,1355.3603570219404
-3426.701403215657,5265.262291028579,982.2832189324575
-5254.970072981024,-609.3335048985483,-257.8840826930752
-4300.668353794647,-1841.8726947933776,-2787.772693749996
-5911.932065899425,-3161.9266966448795,-6574.346203688552
1198.3525454231365,5635.63270996418,-1413.89449319469
-4478.954937419333,-1138.8967116604465,1279.9425647718283
27451.15885117628,-4183.526387469564,-2929.7640789028114
-6992.7631072898885,-937.388295318459,-1198.7604914488638
-673.3064274935095,-911.1691917088988,-2957.0054686444173
-5856.580766256288,-2038.3288486518077,1072.171849627383
-27.333747194083525,-17.229054249492403,1339.4086368718854
-6496.161613403995,-2673.1961138187594,447.9414350282267
16768.062878178578,-4541.112531857584,-1845.760206615494
13481.507425152276,375.5004799623413,983.0334697416404
3199.059198649785,-2542.742176716362,-303.48303592017635
-2326.1374565774163,2611.941446397414,2258.0210099830488
-5803.951375903658,3438.921747369752,-1539.6239650168811
-842.6125982304355,1462.6813502855105,65.12743807563791
-1207.894899533317,751.0154421577939,1826.4086627835447
-45.74221424664705,-94.58458550338324,1409.4541272196948
-6296.133848617025,4384.721753134984,-3683.429035695398
-2927.8273160043286,3908.866989526468,-1463.0360998901758
15151.71694251315,-2964.792351134119,-613.7469603585406
721.6912870665401,161.47677143858508,1480.070383092893
-3980.1536739520257,-342.46200455524,112.36142605458956
8450.11861948599,2111.564490664855,1431.0961514692024
-4569.626141633028,5206.193833139856,399.56509042925376
-5393.758440959232,5220.060957226328,-3339.799773943511
-2197.154389910898,-8486.118166086058,-4944.3530947743775
-5043.895995699312,-4333.48181418242,-1902.3490274643011
28385.04352943281,-441.593789001105,-2170.888067859496
-6290.3060541915465,-736.6678623340518,569.8408534132913
-2535.0599233718326,-5193.225329942906,-3693.585910930927
1633.4210983779292,-9189.287770498551,-892.0564179586355
-5.257444741398534,-47.28989325805099,1311.521774184599
6760.731464223434,1349.0730126910862,-414.3372754941463
1755.0699968429328,-612.7451772072924,-3874.185624066642
-7700.4642120615135,-1720.4728464790428,1582.1342478659828
1.963005168359172,-66.50160689329088,1357.9366524743332
-4336.921179179431,3172.789626473565,1399.6528132974504
-4869.981347045672,742.4130804422049,-3501.051882717927
-5270.805922107054,-946.1615309060924,349.77802279771265
-661.5935479250262,2662.122826944525,1904.725700287324
-5127.416638660481,-1610.3612625332723,1434.7798811671078
-3746.6253553363335,-6271.552679058059,-2060.723363566221
1861.573390713804,1585.0514176465194,4920.338531222057
-1669.1309062415585,-6912.951957407304,-242.14425776263752
16089.19489222485,7851.336055307956,242.8659389976956
-456.63392449900607,-107.34661659142265,1350.648151484735
15819.388248246258,4084.619613177546,-3758.8694509626753
17479.990014092968,-5166.718464020692,1347.942992418524
-396.0206006182988,7436.4478260000515,-3088.435324888884
-5368.284998916057,3320.244766212335,-2706.5725530854656
-5925.34961798771,-1734.1766429854383,444.6382590069304
-6858.329829939014,-745.9862574324759,1180.7627113578078
-3953.304932927169,-29.130723956423758,1067.3058876647624
-158.54260861295538,8339.644590218455,-502.4503763823837
-6392.128840681922,1692.489810255334,12.300869269871129
-1594.84139965731,572.2116677269674,1376.801835366706
-30.72708803765545,-328.253374536041,1872.6817788573712
468.7145893273511,624.7804877419176,495.9726534867402
5308.28170281787,4615.069488692958,-3791.396566488601
11809.85122103981,-5760.797496384316,-301.48576466384327
-6277.623676792474,2465.959567589387,-6223.12693437264
10118.82879814323,258.74145154858377,-1311.358078101097
-136.71946344429458,6700.852704402648,-2033.8147211074747
-2162.7765158708826,148.13209303203348,444.4676319921368
7518.991508140445,4134.636943720291,271.5056010204605
-3168.1489170106747,-1006.195469353834,1468.9991143331674
-5692.637400787578,-1656.81371873976,-21.830342653604472
-5080.968619440593,301.07457052587347,2121.5735345326234
7365.040950255404,5775.072460433972,2367.8576660210097
-1715.4516391181494,2481.361444055324,2155.603044195342
599.6406919433051,-5514.397607226175,-1509.1363103133256
9660.865270224584,-9758.663385191996,-2888.736616995319
-1613.065580417209,5752.487554327349,1908.6873329591665
13452.40817444744,-2235.785451837275,3217.1609396357185
-3369.1234072774164,3435.5151088368384,2334.3841300968106
-5754.123238002045,40.46541219184192,529.4808047627017
-2076.5131256171767,-1108.0238249426077,1520.3280107090366
-3563.6387514417715,6671.2235791935145,-831.1019769319876
-5938.677667439857,-4047.461879643213,-2920.6602769699666
-3138.9854634297767,-1739.694112919241,1771.87563205639
131.5253498994831,-770.9553865319898,1792.3960085906012
-1457.772795901864,-7979.454589608668,-2938.774618191235
69.03310892883763,-5802.554287026717,3299.120979519308
-122.21761037099712,-658.871206145019,722.9097273865443
