# Down sampled to 1000 coordinates
X,Y,Z
-788.029504161543,-441.48185307298894,95.64862697424161
5542.34196717671,-1854.8299482010536,80.4161162716539
1441.941463558853,1739.3584045600244,-298.07078827338495
-3161.7495079723344,2586.024753767793,-2646.009952592601
7343.598010179973,1193.548467893745,164.56794023185822
-4029.366463513967,-436.97697871419643,-2550.583741743517
-2851.858605878583,119.44851556927082,404.16306815471836
-195.28305379983885,-2645.0344129300333,-841.4838157817454
4517.385837030778,3695.0199469590775,-583.2155688846838
-1991.292413764887,-47.785395635280594,1356.9054053457066
9250.493449344378,-1535.3031664784398,53.03227775317862
-621.850191289892,4071.5778589972433,-963.945901893865
3235.5433293075544,-4877.3923015371065,-961.9577080770617
11638.200052493512,597.3013134591786,400.9620210344084
2236.872204216826,-2308.555309759442,-368.3176013754472
-3867.2098418565624,-1146.43636161354,-625.0233889433307
-3180.7691866108366,1455.258242875505,-1538.0743651226808
2162.8288715854173,3078.4010767096916,-620.0290542769674
4215.987488635255,188.4387532448236,824.3626966908778
-2920.455822872065,-2467.2462810254665,-1107.341901613488
-1.4116311010740759,166.40252546726737,1558.7490037647283
8841.950787906719,3238.707249788432,314.5105747577351
-3638.9839184568564,375.8759433287908,112.10545309440295
-635.3875600068345,1231.5867762037055,-91.48052616760009
4727.385303462085,1505.6703242805288,144.94499884455075
-1388.238016373906,2637.931893145355,-1223.4335339033225
-268.5030333379093,-4504.719970163229,-1663.078037652384
6640.269813900619,-3153.7844103277785,265.1572118105071
4578.149637984828,-3602.451528267187,-489.0788604141944
2932.8046535730623,-328.24240603809375,-297.9982975138306
-1966.4697828627689,-668.7407151602973,698.731392626322
-107.29044008354383,-504.18217127295515,719.8641956219379
-1275.784324178885,-1469.7464990567555,-1103.5375620508019
1097.7313396572488,4307.599267724449,-1002.1795666454824
-2496.5728762704516,1242.6180266686079,-1352.2535659134155
1986.9445581003815,2153.500766467881,350.95101856184914
9481.248886613816,373.69434327861984,308.2412773932282
2060.1060661780734,-1667.5743622238701,1153.8558619683236
-1283.385235552173,199.93282241726052,1431.5723517346978
1869.0725259826406,757.8256696989844,425.4316553186326
