# Down sampled to 2000 coordinates
X,Y,Z
-663.6660662320028,-183.79522603276237,-1199.3589138546151
-1561.610736246928,-53.2271712485763,-1524.458092425126
-2918.0295726480863,177.90098102849316,-199.31524323764987
1427.8396887349152,1373.7036063363212,-1435.993759101578
-2117.6469219858086,36.28386402651828,-1561.2663139240624
-1760.4381615913976,2583.1475198626863,968.7311432646331
-2839.507429059845,-648.6115011693772,-1096.3797391640217
-925.4625333965045,-700.7501288858642,-1540.7020428928763
7669.819896936678,-4484.015605466019,647.9492439664278
12289.559805202563,482.2151380815368,-330.4642196013456
-1675.1297814580482,-23.672251608105054,-1520.6756274855472
-116.25551982139568,-2999.6641116325013,1693.5855128531098
-3002.6262460500525,646.1402709084201,336.1980193575869
4249.412496526734,814.7605357618492,22.70383060880221
-4275.614343737411,-483.87859723356,-41.27975422528177
-1688.4226788050175,-42.02441815092027,-1551.790897616883
-1606.8955936618652,-11.902291634676956,-1537.4715394740797
1116.827046627728,-1743.8035083665425,-142.2676348825786
-2784.4707552454515,788.4973921544922,-945.4860557925234
-4117.426101610977,626.0264416745362,183.74967742154956
-1793.0932838339663,-16.304171642664706,-1553.825600065719
-763.205363012858,-323.7460550098566,-1025.039826629917
-4592.624115542984,-179.3453748014307,1279.8934803689106
-1418.8437657401248,337.0259439882695,-899.3675135345976
4457.277987370209,-4537.939492715469,648.1185209770806
1142.4482511154035,-3000.420846080975,-242.54622276952912
-1690.0051556851424,4.115169177345925,-1273.1230184188264
763.6188553627459,-961.4351814843556,314.8703891679684
-3537.0594686047125,-50.43397184523359,-165.32294667372523
-4454.573405714092,-552.9452790936888,-555.4317047979255
3176.330418443288,-2536.945545530636,718.056336673668
-3797.5484871576105,480.87639117940506,-664.8047541323887
-3184.5163002402187,720.574808592375,-926.648033931587
-466.3379124235348,1984.2689130747096,2390.9950684656096
-2691.93064339418,-681.1733809956883,-1029.7279777117212
-1519.4681653863622,-85.83870852773907,-1499.1624122748008
-1742.6876654810494,-89.74547774741103,-1048.8046354255036
-1205.9160449927772,-208.42536815704776,-1356.353201248768
19.62336495188705,-449.2855259734608,522.7653485712566
-3653.8074071928495,-335.00573232083417,-478.44338900456216
-4713.3232576113805,404.1773850485804,-546.3063083986489
7213.390919128731,2059.7807049266817,-730.2875057373461
-2540.4064810948425,-1927.5271888675877,724.8805369522557
-628.8958942988845,1454.7421104603084,838.1043046632137
6313.356131280946,375.4638049744779,-187.33480776456943
-3665.451821587305,-907.682557414452,-879.8432488490504
507.8555245556173,3182.912468024507,1047.302206627652
-512.4328482615099,-202.31603442596935,-689.3626541741435
-2620.4431479524237,-1228.4211752264364,1234.7357657535056
-1781.5120068416434,-39.779176584155486,-1554.3509434916732
-2640.4849551409134,-767.4886869225832,-1318.7326271327022
-1774.8700439090376,-1044.4902724936642,2663.01032744274
-3333.480272381896,551.635605775563,-558.5606828718932
8322.75181690694,-2011.5714097076984,97.74856774187484
-266.4788833483154,-1743.727920129496,109.070834645788
-2330.580827268562,2917.1671706320526,1177.453692217253
3155.6632611131,-2512.088203371921,79.22860148332131
-1547.5548046740687,58.39253784261861,-225.5755156298709
5460.927418254717,-5229.125626563156,652.6637586082753
-4195.171737111542,839.1738414437385,2824.5093789751263
-3554.0143431832894,-2532.723949514276,3111.8526846415443
