# Down sampled to 2000 coordinates
X,Y,Z
3330.7643071439456,48.56122442776431,-668.4159282531961
1843.5653283678423,-1749.2424763298086,780.427666100159
1697.727553241247,32.09287171920933,-1049.9415346429057
1090.2565153079222,496.6786671417193,-246.4535032076016
1141.2081273566362,326.02199672349553,-585.2800089567306
2103.6005852407284,-648.8801696446865,662.7063888639667
2020.6817138014128,2496.3874036394686,1163.157993164022
-6550.976563812081,-939.0928673420676,-268.00497735776906
285.3236320900645,606.5690792735875,-1007.0577619770244
2922.198500275366,-1741.1203856982618,1505.0030771789932
1688.9663969944502,50.65677575918786,-1002.4039052021392
914.2020485783012,555.2923259875679,833.9510294548385
-2989.5046084121486,1526.7341647381131,-169.0266151789389
-4230.614134003027,-1124.4035657233244,-46.36617124643681
-4274.911036509545,1972.958613717764,174.41909717451372
2286.110163883627,429.383812483311,-797.308587211323
-1452.3746974637754,2716.7182376068786,1073.2847780990232
2801.098212090765,250.7218880608864,1014.701777128883
1790.8885774235844,31.64064055597831,-467.712965562281
2212.8526276980865,-246.93334542802472,-499.9645654129188
-2143.935400965488,2255.8990579860592,1089.2860743564872
-194.66846961589152,-2674.5418907004137,931.4371918868068
2086.736734715196,-331.5928220426535,-827.4378734724752
2471.7644163368504,-828.419082409126,-233.0162811543627
2157.221649327013,-2438.575881881478,1217.8110800085694
-4702.165457563287,1161.577932615355,-300.5250041082582
-307.35756622016925,653.8105194042953,673.7832492624556
1559.506350289184,-454.8807871977159,-923.2245224387192
2189.2243122451114,-300.799606734009,-72.5313660085385
-4816.510985699536,1157.5114579254002,407.7422434576904
-5392.553829936832,222.12000671376143,-159.16408201253117
-991.1451172946672,-1247.5718848307033,279.9186422114475
890.7426293565211,-175.17281660603524,129.68375039286133
1529.857918986194,44.94813575922392,-1064.228066110056
-6756.749247392624,-802.4933100803851,456.0889704722564
1226.3489413008303,1192.0709073315525,-826.9311981482566
-1518.2530538419908,-2171.917148094152,405.35776923977465
1432.05237976795,-333.9773368342797,-478.6470792818699
2460.117289949664,-242.50717111965827,-712.4212117510823
1590.0210241781356,11.15958340855749,-1037.763218298792
-5123.448132597609,-1050.0031426842208,-161.73786702850776
1366.9948967071068,1291.9272968982511,10.625109408706315
-4014.421684499035,1215.117038431683,385.42065689153617
2563.9141176639027,375.845626714496,414.19489180661736
1425.014930626845,-145.71046955358017,-1085.6364680819718
2169.006414794143,2285.651988126039,1519.2195660346777
-5425.497462702119,-1891.7064890856736,-116.57388293281006
3297.4127735892644,-439.6115128322837,148.6367617123594
-1464.0211907491448,-70.81941184604747,-71.41199432088018
80.36046102686596,955.8119421270916,-365.42847788745127
3110.596217479549,-663.0441012637945,476.4977041058103
-3137.639670082248,218.61241307109424,697.3590884047641
1639.7437823256882,37.59579537875303,-1045.1463023394326
1735.6418581829728,11.916245254220918,-1042.5154098725338
1571.751844486825,-9.541162321804746,-1007.1559638990936
2146.166546057079,-1489.2244344453586,441.0393527174858
1841.613523340097,-2757.131866034106,1484.1227300123169
1974.1199089006188,-76.73769477585164,-934.5551153524252
-9735.212470737331,309.8187828117573,-570.5056488941528
337.1976486471576,2281.704338258399,1246.2076396561
1254.326428245104,226.74544935289663,-1025.124490045817
1121.41403791622,-3125.989834467295,1024.866329583133
-5962.582262549435,-1621.087702856972,-22.269538136598573
2674.9918768591424,-679.714872118666,-344.1573727929567
2112.3005659189007,-1200.4682312661732,-99.7651450887026
2110.6742395740976,774.063732495402,-334.06626173845314
1595.6251979996434,-321.0527466708795,337.29879066879573
3371.41778293135,576.3193545097885,148.6398747804756
3244.844906440846,41.2985380183214,-125.13536235925488
2058.6156115872195,245.43902851274808,-814.3564373334075
3562.986537702928,-272.58671540996755,-84.70580109831762
2736.103519304069,341.2624342034757,534.0708453442975
738.4144181019665,-517.3394646379409,-963.0179898276896
523.675309334469,1851.0408097609568,332.6337929131043
-1436.3115009942906,3774.0835913765495,957.2785035554184
2707.307080623272,-294.71790972583,-632.1016748052663
1869.6086376505464,-345.6420349781876,167.5413699912296
-6684.656982141466,169.38751732486728,-224.802147000545
1406.7186274020935,-1527.0695835571091,105.66721364355983
2373.6298848806223,-258.9281715804833,-463.8003225895513
2229.3774924963946,114.7835851123041,132.86848510167906
198.558790637424,3252.9299039637517,805.67610136861
-7029.917051427294,248.88310079117133,-647.075299529664
1647.146574564473,99.27168759809466,-1062.1758210224295
2592.6844619412404,169.04073652973833,392.99626116773385
817.5439215868205,2924.751639380598,1050.432063127147
2426.045376955596,529.7700761133347,-377.22297075813526
1550.2581718718725,-130.50608791133348,-85.88203078593705
1857.165848069123,138.8357923488175,-1004.9322748607892
3525.523425084399,203.19785204649511,-59.12152778616605
-1.0353072595356294,-1881.5135345098736,-163.33373761634414
2791.396989285519,-1223.1880015069437,625.9258668135033
-3288.3726464039746,1136.5190196426347,198.0190132314328
2015.0430729856096,-1663.36494711774,1425.3923609508004
1714.510336777903,26.043035798238435,-1007.6695555600218
2198.000850819545,37.81057479346035,1240.7597712292484
2765.2583827978706,-76.52788291417843,-321.3961813826043
1917.9387325334703,2.3777176005512715,-960.7999348047484
2613.9166188893046,484.8436037020032,-597.1460110939107
2767.6672570421742,286.73940734093907,1637.0613758286286
-4640.213640243607,1584.0165503776864,-234.7019223872917
1443.084349665244,-2944.5762736009497,1092.6202716195191
1800.9061494688578,-39.97547278764019,-992.9886671594276
1460.454560822931,122.46870994201716,-741.1615958752552
-2506.187088714845,335.85567037175485,-153.43453813557323
-3989.712812056539,-1153.536034877929,93.38385116552784
-948.007273209659,348.1474880675133,338.7429484845641
2951.6366035813726,383.1011722971476,-236.65516216211464
1641.832814225883,798.201599544866,-442.17549219773406
3012.621989285949,-359.0695932825781,-410.1554365638733
1981.8389813415904,-241.9362198868331,-780.0285475598497
864.9705053564928,-983.3420481158896,519.57424779792
3297.589182047831,1072.8522163776847,1171.98029552613
-2387.981721235431,1624.3740213227084,577.4513453261782
2965.828949968009,-36.62642330430419,-329.1913140445308
-454.2721366116578,-1581.9891691965636,-771.6774334165032
1547.063577254045,1949.6592237474204,645.9739599623268
-4840.966463846261,2663.496677357616,-14.69772404571084
1519.4179961082991,1803.894276710563,-90.27301927574752
406.511777894438,3594.9355689207787,1355.143456040326
2499.505955927526,-237.90034322546188,-367.0730071473761
2311.2938293252428,-855.8231630931507,-233.07968045594347
2352.9912286134904,197.1072627782068,145.84364424738084
-3166.5472145148656,1545.5594362787083,498.7672111177798
2541.5077706142697,-2251.9303168707547,1174.357089835949
701.3860364893161,-76.15699698976827,-879.6509189763333
-3305.270031731697,1405.0114411618986,-412.9898557569353
1547.6006825479112,1973.03026993115,187.5931571844577
704.944081649165,1219.2673081213163,405.1268362710344
169.0452993587144,1560.372728629379,535.5407731588863
-947.8047518628916,-1298.0509468750756,890.1613071702576
3072.2646477640133,3.354738519363684,-83.87431360005914
529.9256046835009,1505.5737234729702,142.75805199909024
-6461.995944913475,-585.0787219703461,-884.6409698846962
-3155.1830468937137,3256.380977722607,896.1372196197852
-3038.120924156144,2271.1734310250717,272.7246723065042
-6252.35400806027,2262.8311208499813,188.0980052899173
-4724.973643170782,-1800.456470903758,-106.8929701013926
715.866634204568,1656.0682971502551,172.60044863997302
1942.0142017256967,236.9030213033542,-857.4223339297638
2568.407602929145,430.8759297827496,-721.0338142908182
-6465.170860734954,-1000.0293948954212,407.69398815593456
1874.7402962036133,-99.51886019588773,-916.1405740218802
-1661.772549198305,3016.572376246833,850.4773339606749
3340.669686810445,884.6741099858333,1227.716595741704
1614.2970435968402,519.9380223431775,-847.1185576338471
1047.9005214413598,3404.881015551902,1462.470541729797
-3952.351905132841,2124.339386351911,-173.0579637388081
324.10359075876136,450.6900257143505,-848.0815945136214
1228.4270137764404,179.02379727771384,-467.7008874413084
973.5578134508715,-1245.7441528522752,412.8595140210417
1756.847614036232,-9.855952199317974,-1042.2314570783176
3338.839879095762,-288.6119573844757,-24.09145463646679
1482.179126087589,214.69252369351344,-1069.2360380600514
-7303.437763511463,-1795.0904384016603,-221.9814017244923
1872.3765840428184,-12.634049230059984,872.5917726297284
-2181.1525320478167,-2945.324482359347,1120.4694066776858
-4437.364832232665,3764.435185518713,701.163287305396
-5350.161568868909,-1837.16485267631,-175.8770554251055
2519.913622279275,-631.1187770378257,-34.1053393052778
3289.13531752122,-845.4528757599592,304.2565172399481
2524.304968817105,-525.2446643275073,210.26714425605147
776.1458450731313,1365.8649566531503,-792.342717945134
-293.5796567556742,-949.924213375572,-160.00223953414155
1210.4895132421373,534.0441954182472,-893.6251201526387
1773.0940565190474,55.18749264538483,-1049.0002033448936
1523.209992402396,-21.02736583100161,-1035.5561204011285
-1502.1169444029642,1870.150368530228,494.7942963973882
2387.05434531592,196.6041097510621,-232.69833036927596
2440.271948499005,155.8264254163018,-485.3377743336201
-1289.1820106691466,656.5680602675834,261.21091896531084
-3221.071329456353,2375.0969093411463,889.9313258539701
1739.898066479952,441.46080109250994,-816.9428726932482
1596.4227846078677,3.590090811232657,-1060.0097354537313
1112.5408710425654,80.2628238760251,-777.4020505968185
2932.6427903341755,-77.27301359031853,-588.5954908943364
