# Down sampled to 2000 coordinates
X,Y,Z
10025.588666778,-361.94574553400736,287.4800868518652
8674.804666080046,-1029.6759858703697,999.951233087588
-9275.417806021467,-694.1498532687605,-4578.740109008094
12345.21666493609,-17843.77109637776,-7034.774794330412
-1632.560241080986,-3335.7842616689827,6754.037774170801
-5563.340032850875,9579.523737442483,-4330.054864574896
-12337.77425797678,-2342.6759860299367,-2393.5119010729145
-4386.85173843874,-7816.159528774902,5725.892694628764
30239.582656341423,6086.103858245352,10323.7909988525
-4431.829641134325,7825.362780006402,2467.7585874054125
-8581.092211384714,7091.339595652526,-2596.229065405612
1215.0896457052809,-60.759964810119854,12688.938888022256
-8794.663473084893,3127.075893766672,-733.7544881889188
8967.66969622151,-1673.4502021849523,1421.750979138268
-6523.06693018658,6336.881254339338,-4667.213564049562
-1436.674960288536,-1215.046096455368,-2860.5576221671035
-10385.348784980746,3349.800432257104,3954.661350780951
61538.585094620415,-17956.754281012512,3335.5562031761724
7133.031774349112,1006.109426857179,38.50123491835687
-6070.524101762374,3824.7681661240144,2617.936372199421
28995.954527319256,-28149.622996695387,-3401.075063851348
-9355.224050823494,-4966.53337265753,-1259.4353456588235
32168.96831045498,246.0905514071217,9887.730137951905
-8931.921748399598,-8161.132844331581,-7638.74811641505
7851.720388872769,-6938.552784908379,3480.3007468646283
4093.783424563209,3599.9958087858176,2620.463531878996
32527.798431861054,-4190.675056567591,-13187.39634144058
10292.011893647954,10461.869910297211,536.6354870340658
845.4825151583201,16543.15980155645,-3681.269590390508
-8302.014350345216,1081.9357923565851,4070.590229412792
-11234.802603986229,-2418.4973320983586,2218.827065891892
-4956.260527069515,-8338.831980321867,-2077.4692817688574
-10909.428274507214,2390.13689420273,149.12489469699665
6603.877540760246,-10671.257376799256,-1567.1549154448544
441.00295010073313,-2702.1929366834047,-591.8936068003842
74028.00360573342,15413.87734711457,-7961.600559471484
-5257.042829841796,-1774.94409650206,3720.788264550045
-5581.498635159181,4751.431969320472,5449.352830350314
11263.363042743662,422.3775111108864,-620.7827944414338
5735.606210549276,-1050.1142970875928,-154.16168452930805
36627.527370195,-5480.893481883912,743.2105952027292
3335.0527128265203,5437.969357469447,-2015.0133321046053
-9074.261262930882,3388.159493214008,4695.426317353439
40551.368900139074,16025.994371076897,-1944.4611500918493
-11984.294076493214,149.72701725157006,-1258.6629787972226
-8512.73765400373,2149.1380634594548,-77.55439079883581
17474.136471698268,17250.201124522988,5605.1634998298
-11744.413552538104,661.0734745530219,-640.2755509917502
2365.7372061903748,-1678.3272843339969,2886.0662478378013
-6864.499598423205,2880.351371378051,1168.178539564287
-5788.1751602595605,988.7593419313248,706.2513011991834
-11406.238757095012,1735.1893088035638,2085.8514674623057
-11472.15892967091,-3479.4333489551063,-739.5258565977196
-8253.905636600624,-8386.645209708857,-899.6509495368792
-9864.902960288602,1098.5809072844263,-2050.872135517618
-7674.402955656745,2533.036251430866,-2302.4402995589894
-3060.468270679187,3315.618524997707,-1598.3543879034714
-6041.413466401839,8502.452227939342,-4719.344834379353
140.27829680694185,11191.32917718834,-6597.812118325363
12263.580782980724,635.8030889666687,-532.0740457659839
13835.339499358854,-736.8302734716844,-1334.8715974536922
-6686.170751069422,-6612.451533126913,2701.3377780873825
-12811.300038308842,840.7533067098531,-724.6914666206488
-10982.165887529576,1005.4262122125458,-699.1105434657679
1255.3985295293446,9014.37363431804,3069.194904308437
-6836.9782195084335,8715.562832926373,-889.1382654829789
747.5725571526094,4766.4993228197845,8219.232651904615
-192.637635238316,-15679.84915330827,-3981.582601578326
8653.454204190028,7061.914994503671,-3900.243633606915
8471.421052719554,12828.433889165342,219.947915464521
-8969.516728792072,-1863.740829267746,1162.0054669537894
92785.11910439936,9121.708929539564,-4463.471977794442
-1201.7370454132815,6044.298762680856,3249.6616897461627
-5267.745584764955,-2158.4817271616103,-1675.6596103662523
12297.344546887787,-1470.74635186629,-1404.4500147293656
-8963.78821345985,-4023.488027919396,-11123.468055138988
-12267.571769639557,-1532.8318792032765,-658.6113166353173
10973.206573638072,-13070.452029756509,4647.685496808633
11309.502855316614,4265.0497229953935,4044.3363339042976
-3638.4676965052713,7637.243688037767,-2965.4429695590384
37751.97969742528,-450.5193457781113,323.4636717253602
-8577.107734544177,2055.413815573449,7659.066743595798
-5103.937594702847,-3603.2014884173336,1910.249585536734
-2808.1532162220474,3242.7889000895325,4388.760924994413
11134.259605019042,3874.390440503276,-1010.8731798217436
8211.603450336817,-2365.35275341446,2478.1156242343254
-9284.25627140994,-6077.239058141715,1186.097873954174
18991.939310336275,10747.500616132496,10064.252137874862
7149.856683276173,1226.9747780619448,4921.632274438912
38568.30933798674,-4159.159545412681,-7248.891651151947
6223.429956053554,-1856.5095871015717,385.7098580753235
21956.172193944585,-1263.3804283842169,15124.392523292288
10212.009993866795,-661.2867118157628,-226.08330669462097
-10167.190537724247,-3567.208388298032,-864.9467690813402
12145.404208029951,1953.8842627592808,-1772.3830157885166
-2911.973694069067,-4825.193864808097,4198.662188069849
-10141.25896735042,1387.70081668058,1005.7823026575096
-11232.432411030442,-456.6635949803656,4236.190936077239
10023.706036367015,-8279.960848005387,-10469.24496930379
-9385.527923020269,1142.877688806558,-964.8215672821358
12860.469723740223,-2293.210851901962,5124.924202950368
-12003.173915222937,1477.7009033142858,-3211.4390976260283
21651.28904027967,-3475.640355962602,-13754.94668708854
-2352.991922727041,-5690.322299446894,9515.340026404285
6254.8996460268245,-300.5737300799565,-971.4600347845504
-5290.968999328738,4363.2233480197065,747.9706534781499
2152.5594023162657,-17027.248194553933,-10099.076295751
-11921.504651803763,778.5955585403849,1370.0048791712786
-1844.793734774616,3243.5595940502017,7609.255939096772
3022.97475616845,290.7952401761658,1725.1634660596785
234.0846485505747,-7845.708492368887,2679.9783863955017
2784.761928185531,7511.262608730423,7748.337727133052
-9427.47855136792,-2464.8327171652777,2278.7198620394806
-4046.0783744178775,9996.642999627038,-8621.361678486297
-3053.066238123482,5108.695036552521,2475.625488945329
-3088.1067934686694,-514.3393371449995,2738.972360071812
-1768.6861645683778,845.1381476647348,2768.9313002954923
-7852.4796318020035,286.4809388819406,-8056.873943045659
10154.860535014755,-94.83551396333124,-353.3053778497052
-13078.495722948352,1.3587949222980895,2647.9179947977764
3052.4259670552296,13044.078206665225,-1004.1839627802784
8474.315999812534,201.4154143623457,-102.01017438951708
11291.576742685638,-10087.373898165966,-4524.507391441381
-668.239308652789,452.6090522298476,3233.795324056687
27233.419676742946,8544.929396143489,-1300.7339195598856
-244.18633024859795,-19722.00815017321,-11282.2266961094
-8426.549658094713,-4009.3482489344974,-958.1544492216456
6568.6561115789,-3173.28314051442,-310.7232578319092
3334.8252733067484,3673.4406184824393,252.3807073279316
220.96296562259528,10231.069374185248,1354.7365428805997
-9586.753783152832,468.7919072120911,-4169.522676817918
-12217.34720520373,148.77899512212042,404.5282708870553
-9512.369204750768,4546.9388738671005,-5070.454304827685
35603.59765637383,-3069.8252388283104,1870.692698270874
11596.68377860533,-9897.700303736096,9734.350539504836
5175.54650248775,8594.84278493583,-3103.202324951857
-6995.518370151756,-732.4451792784124,9261.675471798218
6788.622756681251,-1865.2347444304949,1473.4460780494755
3528.20019584704,-6877.679953762922,5126.358894413241
-791.9816549277626,13585.280905008032,2608.081767966601
77.04793423703649,-10963.608843175978,-6459.784286313819
10052.623715851789,664.8680106540481,213.70841671520455
8067.797694374301,8654.642657242277,3324.873774861333
23106.947242920327,21311.27157787466,-1819.940456096556
-10837.648410321885,698.6421662848979,-4170.922264070079
4748.7344628674455,16864.55258022045,-2520.243051814489
-6781.777907597713,3667.4136849923434,2592.9639875431217
-9406.478159158309,4330.054630453824,1413.066530743445
40899.09577630486,-20438.763381584584,7387.112849044974
7726.604528336739,-7166.677584191115,2588.768262212948
-6931.670011640398,-8659.117830371702,4961.578323352776
32851.18772860425,-19421.27866973505,2257.789825024629
-13809.760958194453,906.2555726010291,1535.979720347511
-10983.72167357816,-3969.644659980361,-5763.569596530302
-8605.621593392574,3069.2238579016007,3183.5753602129166
5198.921023001003,12744.698653780426,890.571856502424
-8616.009010018108,4050.3804091335137,1813.9278367844431
-11878.169384518886,1819.4565999814,1551.442956218316
-4665.264196314006,-1187.840677897594,-1046.653327105496
15082.845718744278,10815.935427834434,3094.67047544062
70147.45131891592,4345.55101660799,-13066.416674896322
-8161.672962407404,-7448.634736997773,-3031.796240918904
-9068.209247010607,3660.849637963292,-120.36007608106269
-13821.55790810574,357.7622911960249,-1218.5715921326814
-8480.830369347848,6649.168513761608,640.311527901408
-9325.991082809596,3355.3139906552424,5158.259617219528
7596.810500824932,-6865.842512854935,3500.6097030871288
-12986.649497341592,2539.6178770404845,1163.1383312292285
-9509.131137526125,6259.119203682385,1757.8967290334929
3580.4863222111203,13039.640499326468,3587.3796110965604
11977.43545646955,616.2895372373293,-889.9631090468773
-3405.6969063410133,-7894.989969058133,10512.497510044608
-3341.243442473109,-3521.806486340816,5479.918048574083
-5798.900877456708,-5720.330027699451,-7330.876393601939
26064.65448851605,-25134.761354886155,-2527.34232784868
-10844.78696392969,-1890.946813548544,7420.061861291133
1888.3381537859768,1815.7792298857264,-1122.4465814748598
5563.445240042399,11179.110851754473,-60.93320153877762
-2938.0053613229134,-6125.972859015448,8123.577428517678
-1708.0593769335378,-6173.355098587333,-1061.423061740175
-11116.309357488304,4939.200932430738,-3516.6444546303014
-3885.0803107030592,-7420.693495819088,-11422.599700208646
16914.558752436868,-10254.485611498403,3933.460244728504
