# Down sampled to 2000 coordinates
X,Y,Z
-2056.532580720107,-256.34661249056984,-601.1663645230005
-1622.877054042218,2357.782284337793,1099.2359092752483
-2401.715069962886,-977.474828108721,-15.781310002055248
2789.442735714167,2054.259056537687,111.64125751495764
-153.03353463366398,-634.2007109086386,-255.4065370870489
4757.275190044957,-1613.0773554136538,-32.2245841594213
2942.710776434525,-701.9180708325866,488.1448451184214
-1581.6938920278842,2292.724209211845,767.3493736139903
-2204.762617579794,145.07332756709326,-341.0742710318206
1339.517102308336,1675.87684328334,580.2938591144873
-2156.429698405286,-344.69280525938206,-70.30763816830883
-2817.519917211884,-654.7001227136165,1170.1703179639096
-909.84541489594,1875.0653055560304,395.9860395988869
2304.8117229835275,346.3613981931392,-230.63727360977367
-2691.7662111008613,428.9555485944231,-33.0834372357992
3752.81683224352,-1575.9623901159914,-83.6126196024353
-1764.3227579092477,158.50108551575022,-629.2456916793443
-2891.24695798152,468.6217158034217,873.5366779772012
2443.0099291692973,-1531.4675777930734,503.2464826061977
-2282.500877116473,716.3059722372377,156.53752855620277
-2527.0488996752697,-14.134589143881518,-189.24659834182816
-1072.683411502432,-1034.2349096153846,548.1625341498323
-458.5369045778965,-423.368711085563,385.5812031833318
-2258.4752052890644,656.2380366460729,55.14523350919273
-2050.505361312695,-10.22765123839638,-355.55907832347015
3723.160134493776,2355.7688212808816,199.0663099222382
2282.034901556619,-2169.7138799011623,356.8406296203267
-2268.541226550982,-65.1665380409546,504.2319157855838
1924.642437232383,2885.565800697974,238.7854793836389
3401.2469381093865,-1783.7750345807642,77.66082197809531
-1770.953476421408,259.11521200140163,-13.186364546312126
-372.1996768793076,2509.524709500493,722.1249052558709
-2058.2679710118773,-155.0905495622765,-322.331238443222
-2962.89059007098,536.4671020326526,880.5423850373613
-1731.5990703332627,197.68111855738425,-647.0262650739774
-473.5555532513078,2764.7675836391268,809.1729693342251
1846.0005520691357,-2262.380323797627,323.15498956176936
720.1437463865351,218.22790127280345,128.25450626887732
-1727.9808060407229,-67.60888539088899,-520.7390182863925
-1582.1805523975656,-636.6919111595387,330.44790270071894
1146.9960498938622,-3170.492861280072,1008.7719058676053
1208.2858365077625,2662.1387428575854,449.3213696083042
-2233.427041191412,232.29253323876864,-115.5336465905707
-1505.3254219392477,-1538.939917521307,770.8015222462504
-1234.8145210282923,105.83776534513947,-841.7721929252111
6668.337392374564,-206.5560466150324,-677.0773475669955
-1745.035835096685,69.1732725775611,93.24203228178858
4821.404083912224,1433.911090597865,50.922808997794455
301.16817757133407,-1213.0597439705546,-623.5251432989345
-1772.0256480519845,430.51102874933065,-601.2138544056788
2616.573250729821,-176.45232797524912,939.6359560544568
-1219.1650561627246,799.8596741735838,441.0716135995405
-142.93974977010308,-1887.251169476723,307.85594678909683
-1727.330899483621,100.28287977704244,-189.98607328809263
-1286.2896999142254,-30.88534535673241,496.6482266489036
6249.475661276227,728.4536326864162,-257.77188760823856
-2500.3503713984464,-74.48107721941231,1305.765699445583
-1769.8174703671375,-963.3921174513016,161.7841477133963
-1913.6325164055268,-196.6953202880524,-49.23113042250007
-1345.88543023735,-1298.0780316596597,155.65274339033354
8157.266878385909,-152.93931333903694,-451.4562059273406
-796.8085338939916,-2635.6329503883644,927.646624933084
-1760.3905001936291,-0.6578593053439235,-827.6714944733086
-2244.3187919964384,-394.3904044603252,-114.01169997785404
-664.9450403016563,-728.6559858797721,339.315696575975
-1537.6437988665923,-75.65462489677458,-746.2150280158415
-1622.100491772187,-16.65083618154959,-826.564665593598
5372.517479445767,585.3275281879925,-271.1191541460532
1037.7068595758649,-728.6680727459906,905.4844962084414
-2447.7841168737195,-714.7807289708702,425.8012343756181
-1189.2651972052852,491.3662912782068,420.2272348358729
-1556.711958094134,2.7548691580587663,-839.546575163702
158.1953737843266,918.838468746569,800.343871665324
