# Down sampled to 2000 coordinates
X,Y,Z
10874.95611342214,-1002.1480996135372,-4075.341483079451
-4455.898647162033,2431.3559700583924,-1437.3917252286917
5056.219323073999,1338.646154718116,1759.228613980244
-10246.070361362235,2491.241372984214,-14430.880936759637
7099.104909972746,-3926.320975869686,6447.981231354813
3500.39157094105,-1152.964044616899,-1502.3002881777347
1850.845180312994,4619.685309563706,-4387.377181344429
825.0793133617286,5704.737906925593,4653.187016955151
-2380.561667205557,-9445.655592578982,-1286.6988448492
-6638.023968816505,3197.784739173044,413.3381063807586
781.2329330903422,-6796.468067911932,2447.9095039572057
8365.78592234414,5234.758985439371,-2840.849519039818
9177.201767520808,85.20216557608342,1357.0589745804325
5519.789926101018,8688.490808526854,999.5074762663584
451.09846380984106,6910.4684775148025,3063.6409903691256
-14821.383694029246,8321.4436456384,270.3593278662754
7719.500619703011,761.5276709632179,7818.441563161079
8115.925996102838,-1845.3855882251205,-2454.34790902699
6755.2612005232895,4796.519285101233,-1595.2844527641307
5342.464164517529,4660.06328687264,9006.88628055689
10647.36136924402,-377.9141081454287,2017.7878788725889
7926.3020743746065,5442.406784749684,5870.946187803902
9282.82552593857,2325.638869453337,-862.1691607214455
-6756.610766337323,-298.9279667293566,-306.55621403763195
7919.10787168268,-2598.249672384642,5922.547770152904
3918.161457686424,4552.057654824437,1457.8328299635064
4988.628680793149,-2721.813890557559,-1427.7119265435251
4974.234364190069,-7418.546598099805,2023.5910903866077
-487.54216982341165,1842.7980356444284,879.341553122355
714.7563506350469,-2671.1670424518084,-7219.218123089982
-14889.880790978385,16425.017987318904,-789.836834352179
6446.017515230868,3298.5659019224418,-4850.027851555482
4246.7225499859,-5743.125380547238,3838.506085214801
9388.127766919388,902.1863095180992,-6040.054148736502
7012.982712098221,-904.7836158074904,3332.640522221194
2258.056972465793,-3497.7445994882105,-6200.744181450142
-9350.890816949142,-25.624788309362103,-1386.8657371343793
1723.9124542773598,-3897.942132018357,-2724.428388384344
-3311.61789704064,8910.579321661924,-2779.896712627446
-7165.031447777253,201.79359574413897,-128.41667497997682
-2500.0941152483706,-14909.560088615992,7913.649988276075
6075.352828121154,981.7009465802604,-3084.8671054623114
