# Down sampled to 2000 coordinates
X,Y,Z
-3066.8315715041613,-1194.4955066621224,-326.82221928262305
-2119.35785939059,-3396.6404041347428,-2053.8759035425887
-2624.454394040779,313.8453696187612,-47.023325788275216
-1265.006256554803,-436.2629015709524,983.801337125579
-3022.57997235152,616.2427670999917,499.3614312605373
831.8255037053909,-721.0518391433666,-419.956151895544
-2541.016999793273,-990.5658012637032,196.73078248306115
-2807.8107586674423,-614.3560677368141,719.8560357477544
-831.3795151388969,-840.4351055995976,573.0713269050157
-771.3278212381018,-539.1620510336502,941.661158957722
-2755.2527868275024,701.4303755748658,454.2660790266838
7190.504202893194,-95.14425690346572,514.4033280316548
-569.7004882946297,735.587758585903,768.1643190124172
-1026.427120978928,-979.7134411093616,-191.4774389089672
-3028.224603347159,-560.4386101401203,561.6499914012174
-2552.922222002979,-44.13294761563014,789.691168868308
-1234.5960180665688,16.046610762977046,1251.2620727153387
-514.6024725966283,1011.7013971710326,1063.614105677792
7397.821521842827,-2705.175466924174,-170.7943375243063
2354.2929017309125,-3715.769392440852,-823.3269375933731
-298.90546915557064,899.993104408702,292.7490091704087
-620.41160443465,3789.314671475288,-1099.7793850197047
-2938.786079828589,1026.8295862066548,-132.17645707483103
-747.6056304612861,584.8777569555348,1183.1469468758337
-1769.7009613625378,-48.24830426931246,1209.1166540311478
-784.2546067649955,-580.1056862288032,1302.301859889111
-1187.9130901116346,-914.4468001134182,-1748.8266034910223
-3331.5389691714154,-1948.231342172887,-1466.7335912158476
1091.7856769682055,-2743.606145015173,-69.93579043361288
-1232.955200782165,0.349458146736608,1255.2347591638672
-3934.2292184423663,-206.89578901074847,-583.3921362814569
7877.979302347996,445.873585128336,534.6533816590269
-1636.8338861025095,18.75212950769103,1308.4607302531745
787.2102927097055,1252.296953093437,-223.15188042130248
-3952.35549667732,494.443825537498,-1318.6652873484977
-2029.14431749198,-305.3634845731024,1119.2606509496068
4460.730489426556,2234.573040776858,46.73626562649444
-833.3658264345303,-227.5909311226924,1210.8879984166235
905.1396372932446,2958.0887109473583,-421.1062584569788
-1542.151691080437,3314.4646631686246,-1110.1539253378596
-1751.457796792983,-28.524520840731427,1295.4830192135817
-2659.5753753856998,311.55667471797534,-1703.8418031013427
-1733.3849473034356,40.45708666522277,722.5367181336882
-3261.7366852827536,581.9457936968831,-1114.8540456535854
5076.449695948442,2267.553933958428,187.7502489836492
-2043.9185779747056,122.86452060951542,1000.0653098517812
5402.593209240629,1241.044099440787,122.94205868376964
-1555.403814576052,-108.52586883268523,1208.054733024342
-1712.5447890582366,-40.04053340009988,1295.615560365478
3048.9590857140824,1337.264573368388,-1286.9244293635304
-2833.520043065869,1521.534906964494,-247.08609562960476
-1611.047905177176,-688.4839623092913,668.0167272523212
-331.34924444417857,345.9945551960827,201.0711754826628
1656.378183449537,-181.18413457995777,136.03391503689977
-1168.5363598688366,347.31698344970533,1271.1661004492269
7990.671552894421,-1585.179917046403,178.03120612549532
-564.9538912134226,139.22816665018294,-890.7138013487995
2744.830691288368,712.9193162234608,-304.35611785888443
-1340.2247879209194,3454.5584114099547,-1427.2358428870905
-3726.431636045273,-865.181438693669,-230.15451471738305
