# Down sampled to 2000 coordinates
X,Y,Z
2928.9120648143744,-704.8481816530908,1812.1738974281884
2793.2539301322176,1154.0008986939492,-1078.1489334673388
-5178.080965199042,-4544.629916567033,-1388.7767209575657
2219.1945672961183,-221.48442540042896,-1096.804683425925
737.2002446096366,58.87077967246259,-1603.509052668802
-9479.667310445284,1428.01322958803,1642.5296925362288
-2491.793502506418,230.63311363207492,-2219.456437323021
5323.110457549245,967.3845283008504,-1682.861912869086
196.8707763960683,-3198.7951035832643,-547.1809773163277
6184.772509654071,153.95952165225358,-272.3286184244428
-13357.58687945248,103.14925900859448,-2243.729125917782
5565.880501538943,-924.690836364292,1119.792325200518
4201.195366100879,1361.066058449503,-620.3512628586188
4690.755914237303,3297.223302193495,-821.4881089163339
6799.319328301003,-1133.6920834390646,1257.8651692710323
-5669.4310451066185,8111.079274264532,1633.280491026127
3782.9185531483568,-2409.982132070169,2727.82413531195
2601.31642457252,-128.68118791511466,-650.4976584590238
6387.466769239136,-1415.930789675435,-227.8742446920012
4139.707934815781,2581.8895057847994,1938.813428139384
5612.011173328227,-846.1409062580162,547.7062450577903
4765.554575975096,-4986.92879929633,1027.331396672917
-5052.654773935846,-4939.760378922079,843.122153131765
-6610.490229648646,7182.043266798519,1078.4186370807072
5469.351464500806,1217.467016441504,-2444.324728017759
607.8232737011516,-974.8371577253577,-3979.250288802987
758.8158191726416,46.356755599771866,-1581.4520070686112
-4128.190951601961,-5404.742850310258,-1443.1476881437488
-4118.674803845136,644.9871565608022,-74.31466906582354
-1905.6380684834317,5124.112822022177,3908.991020515337
5480.010896248025,-1376.6812203000802,356.2953119268277
6404.962683442362,1299.6563913006082,-1799.6328053604018
-5303.33041118106,-796.3137789441433,-2914.0064995290318
348.4597811807451,-6843.487612325391,743.0112779640501
7812.799060375528,-79.53717627072523,-1076.9281012565712
2794.986981629253,3915.026740290282,-2144.243728445783
3896.876070391535,3310.683267546173,1285.9648736557715
2200.0394488591896,782.4871800420473,275.1993184277993
-19600.030044108506,4082.208911069907,-306.39687370426026
5846.438804918987,-1254.8617845230667,2707.8038090430787
86.64335252576308,-21.487990822787264,-1163.9611305027788
-14639.264583772168,-998.3136762766608,-334.53157175647976
4161.627069460636,-899.6193383645693,-1414.0757826684685
-26243.8595144512,109.54336043547416,3319.544888265531
3928.529876003399,-1431.3915721908722,-855.0171411246964
3304.7745097295647,-4037.6050378651457,1061.3616257073936
494.508112803157,290.5674893450905,-1638.9580585270462
6529.910849648895,616.4657778341475,-276.2373279240625
-463.5550580018392,-206.5711667528926,-1576.0832982636343
-0.1282954215439034,-8016.457541159965,495.93923129087153
-1893.8096830205047,194.7890006939149,-4578.628034546061
4153.394039780451,4289.197479461478,1749.4380399022546
-4255.566414922586,2564.1496464823576,595.9766943462214
-3386.7825121356773,4130.119860730722,536.7190195963976
1039.9517390837173,-6187.980761083153,3072.5466783806405
-11922.861256904263,-10117.423716329338,-537.657417203374
6730.307053977202,-630.6504067384524,3653.486087210184
-3219.905578232426,1131.76476464138,-924.0749024682284
