# Down sampled to 2000 coordinates
X,Y,Z
-1515.3411240242365,3897.9464494986582,-1309.217711925777
657.55673338939,79.79057540012775,1815.374447798852
4471.626500162678,2916.8772955167465,-3752.784226608126
1295.7282998279156,28.73574924547756,1938.6620188166075
-4763.565825548877,-5277.866761956613,-1409.9631775051687
-2437.490995455439,-537.3734745985173,1175.1163682130225
2621.883082936315,-1250.6378825207555,712.9014240598341
2831.6659740563755,554.1053863244425,1218.0701904765203
-1960.5069286572232,6086.033441518581,-793.8198481319246
1164.5089634308915,16.994172050755672,1865.311194940679
241.0103289098782,461.464116778111,759.0926748766612
-117.3688612038356,4734.246211703833,-555.9689163261077
1892.1673774635733,2103.321241223349,1060.2045573868363
2768.7580888254483,2334.169704676818,-1144.5450162796017
2070.22035245006,-908.8822165555472,1411.1881471606357
-498.6381567877369,4820.24992178019,-1921.4634833657517
-3285.6547468381154,5957.074759143673,-1481.3720490981618
4274.704024585882,-4025.837500369339,-3075.3051218655864
2850.099919540389,766.4919264029432,1564.5761878869748
1645.1035382455386,-371.4760804018504,1777.1832556903275
5866.152489725679,-2.172953545836866,-1734.0684529748742
3785.4367028067054,63.538215008506405,1069.162579445833
-11434.72596068128,-3219.403073232531,624.3699177881813
400.7663578613323,-450.1694927520901,1756.5582828467648
241.48563463958536,-107.90631586272887,1672.9566664393794
1473.7581015643318,56.81865289441667,1934.7543850694924
4794.296066103823,-971.7673491419034,-3193.2751850541445
1945.050973146837,1383.757887236292,1534.8318155596587
545.5850183436673,5124.117649108225,-576.147535305931
-8503.907497838207,2598.637473989647,434.774053466445
4079.851445080212,-1078.0364342031417,-2086.652863139412
2070.3401831396445,-173.24594432762865,1916.056309990583
912.815230071832,935.634218580526,568.20189766335
-3791.826815479584,-512.9376324977225,1295.7177783787045
-7499.715396899611,1256.0937068601702,705.4317954711236
951.2360217777948,-268.9127729921412,1249.9533115781558
-9533.303820069306,-1024.9426259404402,201.38793200583007
780.284365769281,-5143.299836674994,-123.33114161612816
-2926.758084366492,-40.51781294338873,-1285.4919096855156
4894.57573744556,1103.5882378602353,-3380.0734277342344
3632.50252862382,-1041.112543346883,1236.406829489532
5089.591711284247,350.9038107926654,-3102.194117924081
1671.361369317552,-632.7619773505455,1609.4490225867382
