# Down sampled to 2000 coordinates
X,Y,Z
-3319.781486768449,-238.55039603953324,-1379.7940495842618
133.40624845103036,-397.60246830375416,1279.861157054548
-324.10345756087173,135.8194129612748,-1459.9604324378015
-780.4024038684489,3502.982988541441,685.4769077525007
-2662.327244262101,-2611.727129951234,1927.654873795689
-3728.825426327485,-3419.875396183512,2764.894237057125
-1358.3628618135726,-5328.4381507774615,2408.3935780321585
-732.1711614633274,-522.5641309017876,-1324.9953405894316
-3159.1492329160938,156.16971063738876,-680.2271079916164
1182.2073227726,-4754.802839161111,2067.384982075924
-3482.8778541838265,-1834.1918773165007,2221.6692407764385
-4851.383306437236,114.5123501610245,-540.9839703784183
-1682.9098600891784,-284.97408427058963,-1702.2986011863784
-2051.065353308361,483.4284253924027,-1516.5919332360943
-3914.842215081047,976.6054350705672,1983.0935030080277
-2221.744486370628,-940.4625641057808,-1564.525099176289
-897.0679964622799,-89.8876142270757,-1715.9702062558565
12627.05258449512,-775.9726224544912,-294.56400069714334
1955.177687032148,5406.518539471568,967.5994531674652
-4408.850082394079,1177.2235946661974,711.3714990619897
-1145.0879038232476,-187.73866136628328,-1551.4322696817744
-3160.6178732024896,-403.2419427293305,-1287.0310685000568
3686.673089675809,-407.2119485211458,-1166.1599577106297
673.6921257293834,3170.7826696299494,1250.5770063642028
-2807.6584448372714,-962.0074478971384,-1535.4729606746355
-3314.682537305111,1223.5104147814693,1849.3638946819483
-4151.796541914692,1223.7471387980472,671.4841754032891
-3263.944537498798,-451.8800019947912,-16.097258111752176
-3804.937124874488,-2952.09216986358,2632.213695416817
4486.038913336803,548.7477066677442,458.72023882832127
-1471.1681178294314,-93.98634091215794,-1779.266225023582
680.8910209899126,4345.400094226556,143.78835813230944
-3620.057562046261,-1029.1428380839504,-1229.2312790542967
6080.556558302614,-1605.8711248956424,-265.99839346372187
425.9867084908845,-1218.4933653183791,-896.4402980554277
-1078.0085627367944,-236.22978530790093,-1725.1379570152772
5608.870114854499,1270.0378773469054,-130.9061063745374
-1470.174328290875,12.19047950712824,-1793.3521085086402
-1715.535872863876,-304.4915277376658,-1711.946699012745
7594.061940198535,-2929.274080816716,-302.90740299620177
-3726.705411389179,-1114.6519953283776,-607.0832847996263
-4338.840003814507,1096.5160381109145,-649.2937915821453
-3319.6800930771083,1213.1270742111296,251.98513638314844
-2141.5931375785085,-732.7782056737915,1004.724910049248
10459.96388800672,-3839.0252169049977,-208.09154112539576
810.7159367665321,2560.0720763412287,167.47882686410506
1665.7705947280042,-4351.550770855397,1374.1541382676105
-3329.268507300939,871.1867372756843,-945.7378300494554
1253.55717700964,1694.9160548390523,-946.5716274700518
-4183.983473056849,325.9731165135561,-41.20414091061682
-40.3818540281218,-855.0466265796377,-1313.7871796649458
-910.9841277081184,1653.600535034495,-93.91901664930153
-4931.773110068464,541.9812583739526,-931.6724789372296
-3690.4961929845126,-845.3476654055119,-1016.4068960393788
-3846.319223303507,-11.572749632325367,-835.31584544939
6736.930682914571,894.6721075819245,-327.1027145089094
-4975.456602612871,694.5591131614389,2700.696575002812
-2703.820495098036,-781.6704746437631,-1061.1132831957111
-4422.069622212033,-2448.300997745561,1590.002762786863
-2941.777554582783,-68.64045372405153,-1258.182213673535
-1068.8558434953509,-12.002914940447802,-1701.8039137482915
-3797.593832219317,-879.3117288961593,-731.5523368499016
5364.407263871769,1113.6672950499164,472.79383302375936
2128.4819959232223,-2125.050873110838,521.7353490750945
-2280.747946883,392.7951325316741,-1492.362718616262
-1594.7981252915845,-18.5033657799412,-1426.5443462196367
-3843.692757418237,-1554.7496121423346,-617.089952079577
4273.430272148526,5171.729049970438,202.41588676832356
5344.893192703575,1112.215406510738,472.1744161093848
-397.9516178803909,-3876.8711699344753,1301.9615566477232
-736.4101028245722,-3518.9026913573757,1510.132749101002
-1525.3804826346022,-11.79791719613986,-1789.4173616837752
-1079.0584822714486,778.090722971502,-1157.8588128079475
-4366.800499890398,580.3006110421062,-280.8308881601555
628.932431572238,-4252.996726413627,690.6122050359556
-2512.8339397445466,1414.047551037837,3267.450696850699
-4445.786941323828,-537.9408585852368,-739.9760246617321
8278.13703330325,597.2937234241621,-729.2365226697453
-3521.628944387717,-3505.583556597216,2483.681565155959
2223.815396009249,3237.76633514787,-139.0890234561318
-2628.982810966552,233.9566063913736,-770.0576738349152
377.4703386944678,-1391.6085153469596,-542.5633564786414
-4157.630261214644,-2675.1316341655915,3069.9730837548045
-3058.720751844566,-38.56372904542525,-606.8866925048482
4501.052953384268,4233.962206521653,-56.953493077295896
13540.615832271134,133.24281487774638,-406.64044521020537
-2736.3384026095405,-1713.409056007641,988.044072867952
-1655.5603656180424,86.56968823533302,-1462.0528113864757
4713.502777021833,5112.234848582909,1470.984454096937
-1599.5389724606696,-10.046843918157084,-1702.761272616101
5961.676188519465,-733.8881424817772,-305.791357120906
-1595.39358845745,-212.29513791804084,-1786.6794174018978
-1814.9738671228265,-4261.081934337026,1732.119884108994
-3246.750269107416,-924.8684368281264,1056.9497398066258
-4946.93980825074,-1155.3739550923733,2551.051276717952
-1542.6488060602974,68.40292655564122,-1461.5026437159968
61.49121195605911,3491.106192870326,2836.64469529622
-1393.111475111093,-172.84893372103454,-1597.2698962910283
-4356.683495468611,357.8191897919364,-1227.6119275883227
-3292.7418301426446,1863.965047560918,935.26839256787
-3336.714867668988,1342.024378422159,1176.8652064705425
-1314.4912359010543,-251.26342189839315,-1559.8564149461756
-902.1392496198704,-16.902434033933186,-1631.0459989165684
-3649.930109463215,2501.222810657627,1025.2197076705313
-2889.192144287855,215.1825797960224,337.6368090850796
-380.05687035058736,3581.85421268049,283.63301780892226
6572.804961614061,2300.5890630408526,-491.5348714524256
7545.489901430317,2228.446333337123,2141.385133187902
2309.8214299261,-1097.169326988497,-557.9769988051548
3039.8900688279614,-2699.696185893331,1400.6301179162006
-5614.752620337525,-228.8681434324268,-635.3672785983358
-1775.0684793537923,930.4636714134032,-832.1895067941537
-3390.5603996250225,-198.4818435343207,-852.7657445825564
-2074.559416926875,182.6690309842318,-661.5456090164898
-3940.914626582788,2686.9313173250084,3529.8258440537147
-2052.826314992008,-3888.364455530782,600.6469667044177
-2996.8053638002484,-928.5814570993066,-1303.028737446968
-2257.065575412111,-533.7577363108741,-1312.0187090472518
4184.328145574307,5162.169172786903,1013.9052347499612
-1484.1125843096854,3364.085275363158,241.75091156366872
-2600.1145255681427,-689.8350583808575,-999.8321624736284
1276.0519455086362,1565.8176319113693,37.28340574400227
-1684.7286483059015,11.2195310963132,-1428.375619751453
-4601.508463382192,-1970.8142302868896,2553.6972275094613
3954.7309140171,1164.318546066989,391.82122138896193
-3688.018699641054,-50.91643244056269,-248.50805789938968
-3837.313207113214,-170.12089904027994,1209.591575336773
