# Down sampled to 1000 coordinates
X,Y,Z
-9943.778025859076,8452.954874019357,-9969.214880085923
8107.928201977255,-3644.396145575164,-1692.8099870646838
-13166.81619421538,-47.188830646718955,746.8403141747921
-46373.51516548436,-4100.619516360713,-6097.747324926623
1926.3783371091054,13658.319616897661,-1627.899396562137
7284.8138265843045,2354.8608175437626,-1587.7837628228424
1765.3762342418047,-11564.229003940722,7897.2198266364485
-8325.382288074255,-8009.4153258373135,-14510.790569123541
8448.454738948447,3228.0034011795506,11602.489410471995
55.460055053710015,-497.07542804311834,-1356.2206617333716
-52437.67682340892,6530.712451119661,5592.686055862833
-26220.165699628677,-7559.977314059436,2848.486754347683
11149.783928906054,1546.2363998009,3686.080979263987
1089.6842730253347,-7889.615195279353,-4504.075526000463
-21016.01149804205,5760.044215388877,5305.317935304238
1670.4635901367071,3444.379303120107,-11341.355822262653
-14014.80608886905,17753.56775520286,1083.596996929327
6284.568639630716,1042.7198850662894,-8618.349020229314
6220.044092172324,6951.762618301796,4133.954591674548
-10119.935755767114,-13328.711451172108,265.24255836122455
-9019.464085986583,1658.7422767606245,-2267.463788704146
-26760.576520230585,16361.637835929285,-8674.476647965845
12541.819468799415,702.9408122843608,-778.3217913841468
399.4360569770666,5381.976081095584,-1155.1568615431459
-2872.91062948945,7866.234018054783,6093.083512938744
8941.721573898389,-3414.6017196454454,9498.33984104067
-15706.759585967831,-26962.7940400701,-1460.2446606184938
-13355.7097741698,159.18577402767812,-5661.374057710584
6768.038315287565,-5007.700097694378,2900.1542399549435
-59754.1744713183,-16573.92252420792,2908.3296545704225
-422.9038776515211,-16248.556888125915,1092.2728425605997
-41765.50382983867,-7353.028535005714,15259.25186562138
-21240.688178989738,-1920.5494248231926,-471.2282256168955
-41269.752447901374,-21992.66729988707,1434.8833942904935
-10508.924144850365,11224.79920370964,432.23930953710214
4767.153160620342,5464.757164509998,-4457.573672357623
-5695.025483892141,272.83288229615874,3337.1339501398597
-46991.49705196059,15780.199616196613,6764.807242569189
-74750.45479676418,-112.13733699871366,5270.718442855212
574.2052207620234,10684.1157272358,9373.398035927448
6531.237502318104,-7478.415431838417,-753.9010812337428
-14500.28823224869,7849.239295980147,2339.3511506354566
11577.284220052097,427.77682178681016,-6120.27722025843
4171.783983627911,-394.21695386575897,3423.6312351251136
-5108.259872195091,-16463.048002232717,9481.014764965772
9641.560195256585,3063.848922138552,436.4425182520017
2737.5083645789205,-2171.6308036765886,13880.52000420972
-31540.562930732984,-2463.975378623486,-8908.688292999228
-3186.9690691109977,-11198.084021766146,-3693.626477359956
-33381.924973627356,8024.932959745107,5585.415939284392
-6711.821069492716,1038.9907631124356,-14664.419282508576
-5573.168208628254,-4647.669807183052,-9656.525991685618
6886.421465184402,-2627.2990503207325,-4012.30268378701
10615.19820806418,2376.3746174164676,-5315.958436564993
-9304.30961391978,-8109.354696277113,-6711.243831580863
-1365.2036372274745,15273.799971272827,6172.495137554417
-689.2451620877603,9445.569348044297,-1180.4180546718308
8227.305938127014,-314.2073902422341,2992.578477896537
3309.7422465873933,7619.134859829419,-2532.28474593329
10468.079477234513,-1827.810222582389,2177.8890061273696
-36017.72141358561,-18937.66164754056,-10159.690297430256
-31263.29312508767,-1830.82534712206,2232.3653578428193
5924.793911006596,-10636.57625791235,13152.114404449083
-7346.133503341209,-4168.1572534811485,204.1775596518347
5089.229941635551,5059.3101230457205,547.2770614460738
7807.153918013433,4850.994784520379,7655.339146337828
-2621.2924758464537,3047.0319884651276,-4954.017387566882
-20104.00257979758,-5490.780762323246,2667.3632545408504
-2553.093249217295,-7101.771856974879,3241.9489163414883
-15924.133735180209,3755.301049518722,-3674.018733486316
-11655.773822240846,-19296.629964696214,-8501.590664394636
-14846.755163173902,-7536.174531365603,-1191.1262918912807
-42144.01760113929,-6939.482002962605,4296.438071777403
-20741.248513170598,15019.903302065972,-6508.461287101465
-67117.78387458758,8699.21856929914,2255.640655191194
5423.333522398624,-4158.9872267440915,-9767.053191977562
-3937.377920078978,7560.041984010143,-7871.614635377035
-5907.9100663174095,12060.419561052156,-4032.894831757875
8149.549068685242,-2614.7283241162822,-4978.960426237469
10605.413297174784,-4348.637225388837,571.7030037742338
5219.613003069994,-7303.383344877755,6871.6242864583555
3908.807964876073,-11454.68674558201,809.9253915393026
-49367.478360946014,4814.6308291082805,15482.899846363232
-6015.167362333767,-1790.3438205145385,1073.0177423667344
-9815.739365242094,3309.3284571409868,7134.698245281403
-27049.67447414571,-23581.720538354853,2302.5342518470097
-6549.404834631264,-16448.263621636717,-1465.8829133696374
79.88373063908807,2995.022075936047,3757.766771739283
-10012.857916047527,-21808.08583026047,4143.414118040764
6102.6878769733075,9631.067298670156,7943.260554516054
-17837.68577436767,-8529.18763246188,-15310.260004606342
-21505.796137381054,5491.498090020089,-238.44765583211785
5741.670519571057,648.5596826085368,-3985.4999546703516
10101.986604320071,791.6319083052449,-3265.4959113745495
2450.4947567616027,2511.3509412992466,-1874.183322098861
-15493.260873040414,1577.469680663908,2825.2968519709234
2070.2986264579567,3825.506917496525,10871.568118862067
-3347.382442027678,4928.907845639971,-12439.762853119646
-11730.217947584395,7044.9354691030885,-3743.4225926371305
2818.8319018179227,-5764.370622266959,-2413.2692094694426
8143.115811699518,5950.788237048211,972.6517546540123
9988.762482946939,-4791.840110360385,3496.539830006341
-10786.776747968896,-1108.6196369621482,1081.5246480563346
-4544.868723028333,12281.359229169102,-512.2621975699822
-35964.06536139609,2462.0146894143786,-5564.1714505894815
-4685.601967145911,-7671.532277538224,-7824.659646156888
133.9376903673514,-4529.672927804781,-8845.7451815715
-9322.83073986205,-5357.396689059466,4286.123730352243
-30162.109683813356,5354.431477467816,3600.1187483145836
-14878.48449668729,5759.425345379219,-14608.677898521462
8980.01095989218,6273.4744987573085,-3344.695240833966
8654.798390445045,2810.6019057752324,4894.041149045631
6255.84744141919,-4845.717761040276,-1003.7218934878854
3653.9455682559305,10673.262223606676,4587.714689051197
-5116.518834990904,-14173.039375562901,-8821.039879657905
5740.296876854,-7382.376659650459,-5244.457652776636
-54605.3249099648,15245.552775188116,2458.0374138236775
-1748.4761894445703,-3292.5321168818346,-2017.7196235572178
-7217.25952095884,3267.376414485277,-252.92329996555858
1645.9292053799545,-13182.763132337475,4274.518249624839
6808.847100127245,8072.020756029982,11912.403284348326
12012.605408141084,-2039.4279641380092,-363.7312689862067
-22540.531300634695,-12603.077641492488,736.1516462248113
-12792.820923986828,23785.40613282698,-742.88363132443
-5810.442741696058,14936.250838330192,-2825.8428583760324
7855.976724411554,1284.9241032467216,5900.906158094569
9983.955233083818,3157.490416654454,-2133.7627309877585
9715.026940087162,3709.6780159089517,2630.1260882760594
-1737.3863154376238,-21861.047029683363,12033.104260747472
-21891.430093648156,-25792.02191272647,-5515.740489355715
-1956.3476297144116,20906.2330612467,8321.834885596747
-35689.22483913719,5583.149507832306,-10313.489247893727
-49512.69738648275,-21907.004541837057,-2032.4062622713293
3235.254730310545,-3423.806248677354,-2968.7156076605324
-39719.49468525066,-10895.842708046432,-195.2736437419121
-15201.221721391648,-892.6410464568684,1349.1172811768483
-50496.14210469324,3475.264742252927,45.16731910284034
-16338.69764569674,-5730.856191829317,-5450.0707430903085
-17276.70684241407,-23399.265256521216,3033.5287954466207
9250.355869003237,1404.8676913126862,640.5418120363018
-29888.0024869979,9635.597673563227,-6312.37258271414
-10078.156263704594,582.2027917577648,-9263.419113202304
2001.9851141304607,-17302.02616060136,10853.570818533133
-4893.005242963314,18621.244203837432,1751.7784498126232
-31508.506748393138,-6656.188017231865,-3519.4457316603716
6836.497948628478,-9070.254390041204,3938.344559969989
-28102.896609471198,-812.6653634039169,1612.6601258084188
-3764.1138685792416,-21676.627806804903,2454.876716191093
-70950.20904065143,-10712.863875924875,5761.443153046487
1989.2973107346047,-4578.522185747193,7420.896145878309
4666.467099101199,4104.995716086851,-6510.979260124149
-27025.270164579906,7787.867114150189,6820.682069617083
2730.1865884666618,15601.6885521844,11710.052582506942
-16326.285069312587,7549.798711610149,773.8694306197452
10892.716697639147,-4434.682025950751,-2695.420826133414
-28188.12001602896,17715.70012745851,3168.3487477725394
3648.3748178955734,5190.267420594634,6938.752307802899
-152.17798325453563,12127.88208474675,4598.126928182306
-6765.451275202748,-8418.920722149485,4088.1802846676037
-13704.27411180133,-2206.075682278915,5199.9071542195115
-4418.443988689483,190.67649876542725,1581.095586358298
12139.847570504642,1816.3078103719404,1550.719951173075
6310.250828602088,-3307.8584108951845,17623.361873312784
-6698.169036719275,-2680.8535652410756,-14635.890105378301
2237.222576917244,-9034.73005770552,2500.202075790543
1623.1468573210275,6359.114960126198,-4238.289999816802
1483.0394625532776,-1899.7306124063841,10535.91738134961
-39484.782261869805,-7662.017924007374,-4807.636223356836
4778.129725321398,829.7169297967578,-1548.7330634379696
2428.7781106020757,7094.806321765956,-9638.209049939762
-278.05314154698027,-3292.9408896121836,-4421.135696765939
7344.517884572407,2193.7701413361583,-5233.188047251507
-3191.497730797508,12292.658506720381,-9465.930378710356
-2618.1961335752453,-15947.167620981638,-3172.040488470788
-4728.107525800163,-5338.181092939112,-2681.61208406245
7985.713383240667,2717.1106399056684,-365.22797523112104
-44642.43119241818,-24.773421007601428,13429.061064148002
-19681.5018278004,689.0171592250291,2679.6025651514205
2314.0566851730464,-8757.308477989473,11199.189504144553
1243.8695278297666,1149.6835822003266,2387.538548808653
4178.100091188868,6766.763318169749,-634.4660852257168
6077.951496152933,-1768.8615656088139,5211.689850967426
-2431.0292049383297,-8534.472143537982,-10565.236474672332
-33827.974071381446,-8429.427191863426,16389.422892358565
-3269.8758158581977,-1691.7901373528716,-13462.559516342777
4985.067981080002,2198.3549006392245,5196.507835056334
-3505.727940280501,10593.108053412992,2173.3751699174973
-18963.079916005474,24932.406540773576,-2178.2315188032867
-18571.912197117163,-4263.435779410277,-2727.962533926445
-36692.35768460113,12292.94084618159,9973.486686673805
-9155.020804031472,-12180.333076488336,-8775.824607176079
7151.648955342177,-2281.45269504315,205.19854659433005
-7635.761514118518,23851.097189719618,4037.607681465767
8727.213970588382,120.70960742309512,-5616.872643588688
-21532.584550333937,3780.616310639124,-5352.468911505611
-8826.516440458367,-349.2457388847304,6113.605774939666
-11227.079790124419,13461.936816106929,-5229.370725901701
-27959.84021163988,-13642.797410357462,294.34342583772536
-19533.015365930598,-3697.5326214764527,-5251.911288912494
-4925.187602088117,-4784.768358149954,5529.702552627237
-4991.541189708818,7288.39293393635,1538.5807185719934
-3248.062706396666,3117.915852197467,-2879.2102486889275
9304.485947596884,-5103.784440888672,-1227.8405999201195
3627.8119133219284,-2399.9856012175364,-8512.064294999962
-7570.556781508087,6704.567589259099,-13106.349173924309
-18324.69345101173,-2131.394894491264,-15904.21490174238
5723.9624296561415,-10311.98693869421,5864.993648047437
-17231.052730809937,-12748.55387593164,800.6608219894267
-20898.5196471769,-16072.365379677118,-9396.332330771047
