# Down sampled to 2000 coordinates
X,Y,Z
-11325.715934754802,-2599.2954891887857,-1717.018761534487
13669.778754649216,-10647.692625330656,3176.563985939469
24713.762696944734,-736.6332340141303,2749.6298096154264
-6787.124167372829,5508.418925587274,1316.494193970491
-5958.1932215297165,-6618.518515197173,1002.0258312869774
-5244.732516808622,-11596.034957621228,-1581.2578086428605
-9601.593300413975,-6553.201579921845,908.946124103731
16557.20450263864,1278.6080278068382,8035.719650263089
-10609.402465067304,4958.676282122751,-998.694857461469
-2660.0618389940632,6554.929433679917,950.2256650871858
-11890.115518688675,-2714.404784570077,-76.80116918683937
15338.970691007264,-1450.519777736392,-959.7464036749028
-8115.824192629371,6528.485379456947,2079.0006107469567
5127.373901712344,20940.06386237299,880.0176126407428
-7008.545613270692,3437.824419166252,-5141.873581525566
-10424.427194113592,374.106204061129,-1783.9019820542994
2772.332441716943,-7193.183911052138,-3181.172917058753
-3456.57653709515,2693.090722503514,-2196.640124775372
17047.09743651915,6286.765681891755,4097.345672144146
-9076.094617347531,2355.2173189926857,-3548.3063150224875
971.548165631874,2627.6859039491296,-749.5201065461748
-2737.237676591453,9453.607756914513,-11421.67023467639
-9081.821936542134,6134.660268916921,1261.3305807967845
5416.958855031704,2929.34446467945,892.0255418553414
-9277.115567327905,-765.8378564256285,-6440.995191728592
3824.2803187511513,-11984.534860099857,-5812.058272019887
9535.960944880464,-27.807641616745823,-1765.215070970505
-9632.281709656309,-3661.373257007253,-956.930337379735
-9802.324560833124,-63.92461332024529,-3163.5934870626115
76687.75584518048,7395.106993997751,-12837.595205590043
-4664.620166641242,896.1887184340483,8787.912551425505
-12909.958419103585,1478.6808798980487,4388.349146408002
2122.6622957305194,5583.710616754137,1540.1500001162462
-9788.55827950786,5905.359202221791,-1252.310743875861
-14224.639577595686,-1502.1885232647096,-1491.3282291628009
-9870.524066306778,-3479.2205100645847,-7768.630192203342
-9946.115441742191,3564.048028637635,4692.453988518604
-10887.355911106522,2036.3203905182345,2742.5658250006377
-4546.588485973692,-4856.587442038812,2487.381854822911
11104.187779241642,-1944.2375687012325,-10.084113996750055
-5729.425162067409,-1942.9755439539344,-6385.425595864079
2873.790141970366,14937.535020833842,451.3042439921802
-11440.582468072946,2439.329792020824,-2127.389170326202
11602.780523546502,7866.140303900192,4041.6367503436654
-7742.082411500095,5708.626648394244,5019.498108505261
31513.344009363725,-8689.8475370273,11745.062099747209
19314.29638383016,52.340560601713456,-1647.185234707252
14190.652843522734,18083.090169514508,-4318.122937389519
477.7673345694862,-13151.042219614572,-4713.606831394537
-8188.173384988417,-7121.1808141822285,2648.3897278422164
-11780.44118610776,-125.05956153275596,7405.026642078091
-10822.578805389949,-1557.5445478985202,714.1099964000769
-3490.5415843586625,-3854.953250781693,5177.690106954869
-815.0366799240239,-12055.688241582837,-18126.57403379641
-8087.393564354183,-3292.835669956457,15.209881502918364
-11234.444774000824,-464.4551069086056,6389.952715197379
1965.2844933554657,-6960.759478693818,2833.4851138652016
-3334.3881993807445,478.9104238120152,6005.40280603892
-3616.225961258916,-3921.930578334536,-3228.0552164883447
-9445.616099909776,-6179.170369131518,-2858.208207689263
-8580.460668925056,-6948.602247573086,1687.210605460897
8024.844664856041,3900.089394851435,-439.5320524368401
-10596.766728291954,-365.8782378012796,-4732.117280846071
-12269.495698090726,-173.12215217599848,-1816.363766893335
21827.914231626823,-9527.369234943186,795.7302720463747
7724.064680140213,-16970.828279208996,3941.2643518192967
-8153.562047312966,-3255.3507351877283,-2825.0020536435864
9012.160205837114,-3657.149997740308,-503.8769768906264
-13392.192233565154,-3294.983157622089,1509.102849946002
2702.420631084607,10528.311655129548,-4368.79642045226
-7120.6543722513525,7604.235618183982,3362.8309106746115
-10807.755142432572,-3768.946831200303,-1613.9733913761345
-11540.28238977399,-2449.5932366171983,-6003.922540466154
-12140.761353965709,2397.102082754877,-3475.65067174397
-13064.877593704728,-4914.819714065206,1543.8658611352316
2538.2218464380685,-14348.26599179893,7185.222684909094
