# Down sampled to 2000 coordinates
X,Y,Z
1399.3829471066515,409.2088494903672,2600.3273537090577
6579.882283364192,4182.814438946516,-1733.1982988275658
2633.47530592197,419.3486342595432,709.1891281542356
1408.5940678263498,5739.307034011728,-1115.328882241234
-15271.26461260176,10461.936787108682,-818.8839116879775
980.493844406412,-85.85240252866504,-50.55798600734973
-18320.280732873085,-4313.168840646076,-3733.4643529252808
-1129.3624371596889,-7964.203972472789,2710.7611012794387
-23754.835995268317,-7541.036120340357,596.3913692425841
-19790.912073928983,-7211.228563258992,-764.1461211698482
-78.85404335861283,371.5927661569671,356.6676362397532
-15851.693196937871,-5215.826518005389,-3351.27041720413
6324.784670271785,-2681.3376184567096,1307.689280708886
-7090.1133396177565,7526.895588906046,-451.0863087511664
4521.050844714708,1789.3261854912355,-2783.3564532416945
4276.108893590639,3069.347767114582,2711.858553671445
-14184.968457019046,3540.084495400506,-6862.192220915113
3632.689617518496,-2824.610807928291,2424.497116895837
-3642.702032332104,11465.434947610938,-1133.5728882598669
-10597.046351481938,-10959.032417155217,225.04975532925283
6432.195693981796,-1613.2648844528958,974.711718901554
4723.325072705289,-1983.0336784522676,2394.893585548496
533.6804121555441,2410.595829378909,1469.1657885709817
3710.7143982703874,7506.947080265988,-4679.8662613297865
-4004.870935517776,2127.6681131824075,3542.1535112887864
-10058.280419130911,-4837.214053765301,150.5333729156813
5004.068594367444,5549.60547420055,-1207.6844817972285
-1482.0514255060564,9000.367940606098,1833.637935177728
-9670.250417316003,8327.960031304041,2385.286833385752
1789.6288042037993,1919.7209156663544,2131.488921936484
298.66828655595003,4328.920396483393,356.5272573443178
-955.0550510611328,9485.537513938236,-3901.302240103205
-11058.87113182779,3732.961800972402,4678.709450595943
-18986.848606049567,3906.32116059354,-3339.195736864737
1727.1790455908815,-1251.6819307454618,1180.8415518474244
4722.733315152756,-4105.957909061867,1984.2360549890016
2725.875118120552,-604.663877970986,1195.8349314445747
-3996.329779259671,-1320.9857783828306,-218.5665908670232
-1648.5977914604618,-1414.956426459768,3613.81709323377
-1007.483730438274,-215.80633454729457,1380.816844906106
-1238.2338004294372,1585.6148244739063,313.39745631888894
2202.728113873761,1744.8180773759957,1355.5474905365895
5570.647065070847,3123.4826109150617,-2735.8812670548414
7495.891629579757,1689.857152024552,1327.0559050873253
3695.4474998135256,756.3961842622874,-2398.9678955812456
-1827.956934502807,-1820.025904271116,3357.3752500942605
6258.274368517418,2197.790462179072,-8144.996130129048
7995.783405497104,1404.4618173528806,2043.5686252383416
-742.2380899687189,-3014.877465281619,1009.8223206567776
1229.6102359977428,8095.221733105846,-975.4509023576852
-3975.84252049157,-6291.145454898126,2484.740981492258
-1480.4477385215296,9101.034148682646,-2650.114952358544
3112.065964981748,1582.242793339875,414.3469009314836
4814.221637837869,-5617.746252135067,-3406.595782468337
-1897.592868242576,-776.4762573353935,460.79046242773455
6098.336475183919,-1435.7208451538222,931.8078797173412
6479.963766746311,-452.5670938026002,948.5032729211756
1719.1817005523026,6933.700058071726,-490.7142070613056
-708.4452981598685,187.57684466726093,1065.9988182721047
-11281.287407289774,-1234.9929253989503,-7958.095241063215
3225.678885608839,1239.5455153099208,753.2892769610569
-439.1882006505123,-2260.970058269945,1607.5838167401675
7567.230912782355,-29.05799393497236,-1277.2224028968517
-5665.814565572077,8897.06230954459,-371.220481047668
-4054.0479847131146,10824.0637030975,-1461.3382217929206
-3058.3460775000244,2315.06369268396,-1135.3079686940066
-2471.8390835006176,78.35053603185368,1033.0102592600588
6351.140459676308,-1477.7354364234764,2293.818319029503
5668.84228060388,-4875.517830367533,-5510.124097576363
2366.5194251326907,-1171.489479401621,1244.6371680333189
1035.048681569199,1548.4795693820747,-787.8877129840446
3612.9357573543,855.3222791496629,1427.1399575031514
-1280.7892787173494,1875.140984020721,-1025.1347548375234
-1297.4997423764507,9186.02355285991,-3852.6989075726665
7721.697063793904,2176.1087305340893,-2361.1050029303474
2607.0802919619587,-496.8374202180741,-1134.9229184886567
1880.7042785080632,-354.4153921302432,783.9728824119463
-4465.78740497161,-822.8185242090357,2804.7197051231965
5508.934465143605,4135.358883422454,898.0119612411548
3721.1716461082033,-2347.9970096004618,1855.9482092946769
1308.8001842007768,-1615.7301030763003,1356.720264192914
-8048.319617285862,-5252.729544084803,-293.32698755601365
-6843.14566318141,-411.6967848024456,2705.2237044083427
131.8971507704938,4944.371770040591,1614.4478634600068
-1193.540979241713,-2794.5313692891887,-4420.908966096067
3935.514361623853,-236.2373910288265,-1812.6009145069847
4129.749807167244,-1607.5790339988,1968.2504679114727
4066.659648443484,-5993.207235353018,-2879.6899555674463
4211.311258011824,-1394.2361815698987,1156.2433682517972
-2396.647294312222,5467.483966395497,4651.251867527376
-4742.008451108647,6604.10840461806,1384.2125532165055
480.7913512044316,5173.016952341282,-1900.5295243040132
3372.929486502238,-2208.7117188242746,2197.4137770725447
754.5683602111659,-886.6494366483729,1462.899926607477
5281.265034889751,-1046.4471458253615,-1211.5401956703831
5946.851257491958,2650.874466739721,1649.1479873216151
-8612.766717469434,3607.732264120402,5017.925832943763
-492.8930108972064,80.3299178546243,1218.3072724880135
-1996.7486253330728,-2264.310852649475,1888.0979854423172
-4240.510956439189,-2498.694780715038,-380.1651334276203
8282.384115418034,1387.721959128014,-157.70261584429758
7262.189674600625,1660.7729755489397,1179.4669985476742
-2860.896917919892,842.3114171011722,-112.99858761918802
4219.114109515544,-847.3248606939939,1233.4322275589266
6647.874997695553,3085.2485564351737,-159.74073751098535
1330.7102592594458,-866.8744743458376,871.370550849075
-9429.24648369112,-5812.59422873102,2238.728886376457
3942.085989751591,1850.4703258606955,1852.2305887714112
3746.738191496567,-3987.994504200966,-2057.897133949353
7130.394583080503,-2551.6515748097604,1730.2708793172808
-12542.377722589095,-7973.3542232900145,1218.7572705023033
-808.2238600297138,2279.3996538288334,1576.3118465570878
-4168.557644853726,-1962.519183955039,4593.344004402082
3611.291375067435,-1390.4193673893883,537.9403668974339
-8792.029426764835,-3265.3015001181707,-1536.9553575943894
1808.6134155752643,-7193.632100145732,-1990.931420113436
3339.2688523889906,1592.3505234778866,1553.315173400474
5456.114632010699,2256.5484314271844,4111.551880609287
-16809.637845604917,7508.806100898407,1691.8827479379006
-13198.662173436753,8133.534832504552,488.2400107400615
4026.994244321428,-4722.940319637273,-2859.693656021786
2086.9853114119155,7489.301814946254,-11.403500106816168
-20631.79880391636,3325.832941305269,-5591.042036555623
-587.6353481507916,314.865083641856,1349.6168299319172
4336.898178040017,3133.737181165726,-1768.971386781192
3702.784999202567,-3123.276176269166,2338.8457393035906
5336.948037187187,-1952.711779986901,3669.378672824154
-2505.9521278160787,-2995.0008101527224,457.2637979090948
-24124.717474701352,-494.1350028171804,-2091.262845028185
5430.502225366053,-1020.4135738533791,1493.6898635346265
-6072.158546076027,-387.2579952384418,1522.5930273485849
-3780.375623880365,1594.7219885823852,132.97873123194535
3806.029540859682,-1957.9513575259496,1807.792366122289
2102.186903208088,-5996.60803023081,-4792.322304892135
6819.390373966728,3266.3138547130748,-6901.110443322867
6378.412528574795,1831.4384263766265,1227.4376558845506
-11030.599558396629,2237.666073070966,-2464.9170284002807
-3993.565424057008,7446.941628136882,1038.414982222385
5280.917481676872,789.2933927814714,2840.915231741013
5399.152248512344,-1785.9348074832014,-2011.189088796204
-15897.790442817814,-1693.5573243540905,3615.708507270788
7379.162321264562,-927.3735867833856,-550.5807504640212
-3964.11200172164,-4094.2460439497454,4022.629964896578
5173.026093004244,-2465.484918371473,2631.5711085514117
574.9517886294971,848.2204491906629,1070.4408736282908
7160.050885071997,-2580.256761994732,-2449.298137987272
-14633.699949606204,-83.58826562323921,176.90893473801003
8985.766360738264,404.8037423027837,-61.79668592720089
3374.0512889412867,2922.7030912079767,-801.6493067985803
1590.4969605140063,-7271.4121889633,-115.63680362294905
4099.63696829063,415.87911338487936,1800.0853187050116
-10776.78856502994,6159.763133383466,2495.355191895033
-652.7511674955118,3538.9812353727457,329.3886059219953
7956.970135181391,-615.0791760402868,-1711.9793284395964
2950.6871894106507,-498.341490514398,1931.2902017396432
3896.896763797726,-2392.97611397707,1092.5010222077688
-221.15870355659155,2896.856962315862,2095.421331675592
485.7901516447498,-667.6910100662235,1758.6078048947404
8205.523729545486,-1747.8864379946035,1122.7367703332366
5122.062807095133,1768.6516781469286,-3523.767985356067
7074.661661264503,-1186.6689161752056,-1616.2116315767698
2199.0748488266954,-2127.250050142158,2409.121577971918
5922.89032497397,-2992.8760858134965,-4588.220116237579
3799.8689347233503,-59.5104712777963,2882.4881654886904
-2264.173225746113,-3672.336039411032,426.3548657049549
8006.451365359717,-205.7039500220832,2227.6283361170404
-264.7349785330394,-2720.9853626276267,3434.372800112754
250.09172952858137,105.5787362467028,1664.7998579390226
5094.511681994196,-1487.2268185221694,3469.677466742328
6993.194957979927,-2761.7738140105093,880.9835595641257
2466.241512930633,-2996.6706827657604,-1549.5987157971329
8270.859713387314,193.0586852495881,943.4098556613252
7328.394674775952,-15.464553140948178,-4943.438510043052
3964.779757080514,-2957.0811188321018,1869.287860860352
3643.7816185345664,261.3940976086975,-294.65391485647274
6746.891107514637,471.9598558413445,-2641.20249808781
2763.9584584314007,826.3413071190271,-233.57304891716257
7501.127846720309,2164.423213256732,360.23728347203405
2479.833755934364,-2310.549986119757,1782.4587854015151
1220.6513699164725,-883.6517012505784,1852.091032509768
198.0903474384856,-1205.0310204330146,1197.5065038291464
-715.2213206626785,-3628.09646292742,-3829.558911867859
2131.4329804472327,1234.1625747381931,188.81347698380733
-12582.612514982333,-11848.596363192435,-2821.8360665314217
7723.954356960592,79.75572794621355,2215.7102726162093
-7645.789577992763,-6291.870602295157,-723.7157229597813
6817.701947109567,2559.3788464165445,1226.6311843499452
-11242.953373562616,-5508.703564921771,-1930.481005095304
-4557.5480789671055,1212.793248725968,-1781.4533463711814
1922.8733452670908,-1225.3605231766326,1590.5990175099048
-4067.829542056186,1146.093636827767,1437.2185693381757
4637.1147723338745,3929.823244380655,-3348.17279289346
-6107.9001736334085,-2908.037086626196,2021.439001321933
1105.122354007822,-432.30048043859136,2352.3771382368336
465.4993754205015,726.1460646248909,197.0691431827304
-4409.385697938601,-2996.0109757169707,3555.4519483334143
4971.429027536958,-2438.696446993571,1398.5942194214024
-1262.8938542529056,1387.983388917248,3406.5614511932304
2451.761092266141,-6308.93108083371,2538.0280904729734
-8516.004437721927,-31.581954378356983,-1505.1431532778308
5872.459816762908,2226.256696463564,1381.2493932821446
-1898.6616565136592,167.8045672413023,968.121975732477
7497.860676801868,-1635.203017118258,-4107.392249327478
-19095.24192522192,-1374.2926523026283,4262.732779287482
-685.0029626725019,479.22689763415366,1024.496130853009
7746.944695989495,804.0616469423546,-1270.6442343184117
6039.745850901183,1363.3638166531016,-1586.7138047229723
5129.988195177257,409.51909175335487,4403.2232352974015
3831.683676039616,7005.6382843181045,-1050.8856711035855
-3267.7079294358177,5705.023822330848,-202.31243943838476
-19882.334725456916,629.9624873051167,1496.1221306532996
7084.088525219999,-1829.3093486718592,1513.3266052708952
-23652.257062118457,4295.949321759497,331.3101881621524
-1354.1490760209197,-6480.12905738564,142.52587336892512
0.5962290283746752,-242.3698656473541,314.17550067220026
5804.7717064183535,3496.4075581074635,-1082.1115858094172
4984.295759127253,-941.1038198709076,2315.40244026143
7280.436508979541,1945.5203063931035,855.9815387694005
-2269.5760210103763,-218.18930481740065,865.985154845337
6930.078436940808,1110.994348196684,-808.3983923993931
-1133.7668833722817,98.0968178120456,1053.9078062539145
5319.092485710507,3364.3143227663923,1575.1798692944956
5068.429082787807,2361.972097995324,1381.6301311945815
-11938.969435816682,5786.8057994681385,-1995.2412571405212
2444.783462050411,1267.1509436647475,1327.3262446765325
3424.166774413012,8532.526702562873,-5990.64435238614
-8718.02331538468,-12334.313930244543,-1060.2537511681687
7553.274955423911,-831.9287586194514,167.79548889280755
-2727.892368347186,-1562.8936039866128,-155.9090632085223
3693.523912380624,-1513.8203047311345,2634.5889675388976
2966.4019843024544,-3725.3627583851194,-2787.537586499227
