# Down sampled to 1000 coordinates
X,Y,Z
8052.96924695402,-248.3956492948742,1592.8266310791237
-1947.5885669493223,564.4576087649236,2359.4401357932206
-9700.409835392915,-1939.000660477,854.6844545240408
3200.0132770774662,1392.6456907128882,-898.6988641549743
1415.1876913805145,-6878.990201593644,-2464.323665986189
-29274.892020357514,-1604.7720761382193,-2590.1158899480406
-5527.91398354155,8333.455728851375,-2104.5235245892386
3082.072619728655,-2710.711733915487,2161.788678581778
-6111.754427269385,-9723.85276451599,-2003.5901977363585
-15322.425949507036,4819.054630225491,-1120.762423207937
5904.6606763936825,3891.1856908777486,-5368.714826472045
-14122.012980796011,-6571.1325548321465,-818.286098213298
3853.2497544291236,-2590.856882957915,-6502.018826778905
3634.9050241809236,2569.993206848822,2435.1095299053704
4061.0431199367385,-3277.4373210639687,-2025.7293130342755
-4824.245755922041,4814.234757723249,1116.3590330257343
1795.999938780507,8887.130933100636,-5033.8116551800085
-3353.6535041718466,-3372.4487656847014,-118.94086626758235
4478.280646304629,4129.936250783273,-2461.993369896178
5290.600580167598,-1998.9309210078109,1113.4148505920334
191.50921857559814,-417.3847203363464,2151.491952739943
-20959.270649837992,-4317.6467388296305,1288.4664850275917
-8797.245970952907,5008.261418137418,-2062.6865475020486
1859.001263150147,6778.020606010155,-1029.1289882244898
-1034.2661539697813,3629.4373410477656,-137.38188812111977
6355.69525416891,2075.5709392850154,-1646.630448679706
-19016.026460843666,-1915.1796960117385,-6770.239639059834
3120.3625002257127,-8541.206702000833,-5241.389349261468
-8401.124495228743,228.79723902965478,1948.8345683623547
4603.589464292842,1797.6051228952883,1870.505728918304
-22481.848763063263,4718.506415688526,-1938.8226291278982
5572.296688044564,-598.7564680246777,-4528.264145372823
-13351.100024027168,1412.0459297884809,-1999.492429786049
-821.0105218179182,-2058.1589490211063,1055.8741587596326
1014.0840623683054,2597.4342585580885,2474.540290188277
-9434.641796205447,-6071.011456095148,-541.2439041220903
-294.68016827052094,-4905.417771347814,-784.1846340109806
-5043.613107172905,-7063.547663821689,702.0834513776581
6532.762019441635,-1561.9452550428998,-543.0179555998554
-3328.2447108568995,-1429.2690535997276,1772.2167556346715
-10210.126551848105,3086.0518316145553,2331.9518726866895
-750.1465529970744,151.1341273057801,2664.0279896524303
-1182.2009854463681,8048.843317067565,-2927.238773280912
3678.060123253052,-388.64359451174727,316.35558674968775
-1857.0420935431903,-9896.465171693106,-3240.248153699327
2092.6683303578866,-556.8237074864994,2211.588443082537
6759.966938626424,1283.5148405948466,172.02111562095232
2477.412679479989,-3647.816336105576,-1618.0904169244288
-10661.201597132855,8734.58012145921,-733.6481035856928
-12908.706687231697,-75.03844291071911,710.2559344929689
-15278.889933632214,-9860.139683086456,-476.09154169007974
-4505.338334970191,-2225.8036031532447,-4530.134459461626
-5323.493567085371,187.11763071905276,215.21308622966797
-18128.724912124922,-4678.137030684579,-6100.91859717919
-6117.7630048125475,-4439.42917870335,-229.1704252861452
1105.689641023277,4979.293539338507,-254.43394204740858
5193.513888434341,-240.03156687737544,508.201490042435
-24108.887267136746,270.37564120567833,-1165.5438647591577
6867.48863440061,-731.8163555707373,-6220.893223689256
